time,symbol,close
2024-04-15 07:00:00,CLM,69.41
2024-04-16 07:00:00,CLM,68.47
2024-04-17 07:00:00,CLM,68.47
2024-04-19 07:00:00,CLM,68.47
2024-04-22 07:00:00,CLM,73.07
2024-04-23 07:00:00,CLM,73.07
2024-04-24 07:00:00,CLM,72.41
2024-04-25 07:00:00,CLM,74.85
2024-05-02 07:00:00,CLM,74.94
2024-05-03 07:00:00,CLM,74.94
2024-05-06 07:00:00,CLM,74.94
2024-05-07 07:00:00,CLM,74.1
2024-05-08 07:00:00,CLM,74.01
2024-05-09 07:00:00,CLM,74.1
2024-05-13 07:00:00,CLM,74.1
2024-05-14 07:00:00,CLM,74.1
2024-05-15 07:00:00,CLM,75.46
2024-05-16 07:00:00,CLM,75.46
2024-05-22 07:00:00,CLM,335.80098193119613
2024-05-23 07:00:00,CLM,75.37
2024-05-24 07:00:00,CLM,75.37
2024-05-28 07:00:00,CLM,75.37
2024-05-31 07:00:00,CLM,75.37
2024-06-03 07:00:00,CLM,75.27
2024-06-13 07:00:00,CLM,75.27
2024-06-14 07:00:00,CLM,75.27
2024-06-17 07:00:00,CLM,75.17
2024-06-18 07:00:00,CLM,74.2
2024-06-19 07:00:00,CLM,74.2
2024-06-20 07:00:00,CLM,81.51
2024-06-24 07:00:00,CLM,87.75
2024-06-25 07:00:00,CLM,86.78
2024-06-26 07:00:00,CLM,84.73
2024-06-27 07:00:00,CLM,84.63
2024-06-28 07:00:00,CLM,80.54
2024-07-01 07:00:00,CLM,82.68
2024-07-04 07:00:00,CLM,79.95
2024-07-05 07:00:00,CLM,82.29
2024-07-08 07:00:00,CLM,81.32
2024-07-09 07:00:00,CLM,81.32
2024-07-10 07:00:00,CLM,80.92
2024-07-11 07:00:00,CLM,79.46
2024-07-12 07:00:00,CLM,81.32
2024-07-15 07:00:00,CLM,82.68
2024-07-16 07:00:00,CLM,81.12
2024-07-17 07:00:00,CLM,88.72
2024-07-18 07:00:00,CLM,82.88
2024-07-19 07:00:00,CLM,82.78
2024-07-22 07:00:00,CLM,78.0
2024-07-23 07:00:00,CLM,80.83
2024-07-24 07:00:00,CLM,80.73
2024-07-26 07:00:00,CLM,78.0
2024-07-30 07:00:00,CLM,74.59
2024-07-31 07:00:00,CLM,74.68
2024-08-01 07:00:00,CLM,74.68
2024-08-02 07:00:00,CLM,74.2
2024-08-05 07:00:00,CLM,74.1
2024-08-06 07:00:00,CLM,74.1
2024-08-07 07:00:00,CLM,74.2
2024-08-09 07:00:00,CLM,74.59
2024-08-12 07:00:00,CLM,76.05
2024-08-16 07:00:00,CLM,76.05
2024-08-19 07:00:00,CLM,76.05
2024-08-21 07:00:00,CLM,76.15
2024-08-22 07:00:00,CLM,76.24
2024-08-23 07:00:00,CLM,75.08
2024-08-28 07:00:00,CLM,74.1
2024-08-30 07:00:00,CLM,74.0
2024-09-04 07:00:00,CLM,74.59
2024-09-05 07:00:00,CLM,74.68
2024-09-06 07:00:00,CLM,74.68
2024-09-09 07:00:00,CLM,74.68
2024-09-10 07:00:00,CLM,73.12
2024-09-11 07:00:00,CLM,73.12
2024-09-12 07:00:00,CLM,76.05
2024-09-13 07:00:00,CLM,75.08
2024-09-16 07:00:00,CLM,74.2
2024-09-17 07:00:00,CLM,74.1
2024-09-18 07:00:00,CLM,74.1
2024-09-19 07:00:00,CLM,74.1
2024-09-23 07:00:00,CLM,74.1
2024-09-24 07:00:00,CLM,74.2
2024-09-27 07:00:00,CLM,74.1
2024-10-01 07:00:00,CLM,74.1
2024-10-02 07:00:00,CLM,74.1
2024-10-03 07:00:00,CLM,74.1
2024-10-04 07:00:00,CLM,74.1
2024-10-07 07:00:00,CLM,74.1
2024-10-10 07:00:00,CLM,73.9
2024-10-14 07:00:00,CLM,73.9
2024-10-15 07:00:00,CLM,73.61
2024-10-16 07:00:00,CLM,73.61
2024-10-21 07:00:00,CLM,72.64
2024-10-22 07:00:00,CLM,68.54
2024-10-23 07:00:00,CLM,74.98
2024-11-04 07:00:00,CLM,71.18
2024-11-06 07:00:00,CLM,72.15
2024-11-07 07:00:00,CLM,72.44
2024-11-19 07:00:00,CLM,70.4
2024-11-27 07:00:00,CLM,71.18
2024-12-05 07:00:00,CLM,70.4
2024-12-09 07:00:00,CLM,70.4
2024-12-10 07:00:00,CLM,70.49
2024-12-11 07:00:00,CLM,70.49
2024-12-12 07:00:00,CLM,71.18
2024-12-16 07:00:00,CLM,71.18
2024-12-18 07:00:00,CLM,71.18
2024-12-25 07:00:00,CLM,74.98
2024-12-31 07:00:00,CLM,74.98
2025-01-02 07:00:00,CLM,75.37
2025-01-03 07:00:00,CLM,75.37
2025-01-06 07:00:00,CLM,75.37
2025-01-09 07:00:00,CLM,75.17
2025-01-13 07:00:00,CLM,76.54
2025-01-20 07:00:00,CLM,76.54
2025-01-21 07:00:00,CLM,74.1
2025-01-22 07:00:00,CLM,70.2
2025-01-23 07:00:00,CLM,68.93
2025-02-03 07:00:00,CLM,69.03
2025-02-06 07:00:00,CLM,73.12
2025-02-07 07:00:00,CLM,73.12
2025-02-10 07:00:00,CLM,76.05
2025-02-11 07:00:00,CLM,82.39
2025-02-12 07:00:00,CLM,76.05
2025-02-13 07:00:00,CLM,76.34
2025-02-14 07:00:00,CLM,78.0
2025-02-17 07:00:00,CLM,78.0
2025-02-18 07:00:00,,76.15
2025-02-21 07:00:00,CLM,76.24
2025-02-24 07:00:00,CLM,76.93
2025-02-25 07:00:00,CLM,76.54
2025-02-26 07:00:00,CLM,77.03
2025-02-27 07:00:00,CLM,78.0
2025-02-28 07:00:00,CLM,77.51
2025-03-03 07:00:00,CLM,78.29
2025-03-04 07:00:00,CLM,77.22
2025-03-05 07:00:00,CLM,77.03
2025-03-06 07:00:00,CLM,78.0
2025-03-07 07:00:00,CLM,78.68
2025-03-10 07:00:00,CLM,81.12
2025-03-11 07:00:00,CLM,81.12
2025-03-13 07:00:00,CLM,79.76
2025-03-14 07:00:00,CLM,79.66
2025-03-17 07:00:00,CLM,80.05
2025-03-18 07:00:00,CLM,81.9
2025-03-20 07:00:00,CLM,80.54
2025-03-24 07:00:00,CLM,80.44
2025-03-25 07:00:00,CLM,80.44
2025-03-28 07:00:00,CLM,80.83
2025-04-03 07:00:00,CLM,80.83
2025-04-10 07:00:00,CLM,77.81
2025-04-11 07:00:00,CLM,82.78
2025-04-15 07:00:00,CLM,82.78
2025-04-24 07:00:00,CLM,81.9
2025-04-25 07:00:00,CLM,81.32
2025-05-05 07:00:00,CLM,80.44
2025-05-07 07:00:00,CLM,78.0
2025-05-08 07:00:00,CLM,76.05
2025-05-09 07:00:00,CLM,80.34
2025-05-12 07:00:00,CLM,76.05
2025-05-13 07:00:00,CLM,78.88
2025-05-14 07:00:00,CLM,78.0
2025-05-15 07:00:00,CLM,79.9
2025-05-16 07:00:00,CLM,79.8
2025-05-20 07:00:00,CLM,87.0
2025-05-21 07:00:00,CLM,78.3
2025-05-22 07:00:00,CLM,80.9
2025-05-23 07:00:00,CLM,77.1
2025-05-26 07:00:00,CLM,80.1
2025-05-28 07:00:00,CLM,79.9
2025-05-30 07:00:00,CLM,282.3196853838631
2025-06-02 07:00:00,CLM,79.0
2025-06-03 07:00:00,CLM,79.0
2025-06-05 07:00:00,CLM,78.5
2025-06-09 07:00:00,CLM,76.1
2025-06-12 07:00:00,CLM,79.0
2025-06-13 07:00:00,CLM,78.9
2025-06-17 07:00:00,CLM,78.2
2025-06-18 07:00:00,CLM,77.6
2025-06-19 07:00:00,CLM,77.5
2025-06-23 07:00:00,CLM,78.0
2025-06-24 07:00:00,CLM,78.0
2025-06-25 07:00:00,CLM,80.0
2025-07-03 07:00:00,CLM,72.7
2025-07-04 07:00:00,CLM,79.8
2025-07-08 07:00:00,CLM,77.8
2025-07-16 07:00:00,CLM,77.8
2025-07-17 07:00:00,CLM,77.8
2025-07-21 07:00:00,CLM,76.8
2025-07-22 07:00:00,CLM,76.8
2025-07-23 07:00:00,CLM,76.7
2025-07-24 07:00:00,CLM,76.7
2025-07-25 07:00:00,CLM,76.7
2025-07-28 07:00:00,CLM,75.0
2025-07-30 07:00:00,CLM,74.9
2025-08-06 07:00:00,CLM,74.2
2025-08-07 07:00:00,CLM,73.9
2025-08-11 07:00:00,CLM,73.9
2025-08-18 07:00:00,CLM,70.2
2025-08-19 07:00:00,CLM,405.0549954649388
2025-08-20 07:00:00,CLM,70.0
2025-08-21 07:00:00,CLM,70.0
2025-08-22 07:00:00,CLM,69.9
2025-08-27 07:00:00,CLM,70.0
2025-08-28 07:00:00,CLM,72.4
2025-08-29 07:00:00,CLM,73.4
2025-09-04 07:00:00,CLM,70.0
2025-09-05 07:00:00,CLM,70.0
2025-09-08 07:00:00,CLM,70.0
2025-09-09 07:00:00,CLM,253.73419889624148
2025-09-11 07:00:00,CLM,68.5
2025-09-12 07:00:00,CLM,71.0
2025-09-15 07:00:00,CLM,69.5
2025-09-17 07:00:00,CLM,66.0
2025-09-18 07:00:00,CLM,69.8
2025-09-22 07:00:00,CLM,67.6
2025-09-23 07:00:00,CLM,67.5
2025-09-25 07:00:00,CLM,67.9
2025-09-29 07:00:00,CLM,67.9
2025-10-02 07:00:00,CLM,68.0
2025-10-03 07:00:00,CLM,67.6
2025-10-10 07:00:00,CLM,68.0
2025-10-14 07:00:00,CLM,67.0
2025-10-22 07:00:00,CLM,66.0
2025-10-23 07:00:00,CLM,68.0
2025-10-31 07:00:00,CLM,68.0
2025-11-11 07:00:00,CLM,70.7
2025-11-18 07:00:00,CLM,67.5
2025-11-19 07:00:00,CLM,67.0
2025-11-20 07:00:00,CLM,66.8
2025-11-21 07:00:00,CLM,66.8
2025-11-25 07:00:00,CLM,72.3
2025-11-26 07:00:00,CLM,67.0
2025-11-27 07:00:00,CLM,67.0
2025-11-28 07:00:00,CLM,67.0
2025-12-01 07:00:00,CLM,67.0
2025-12-02 07:00:00,CLM,67.5
2025-12-03 07:00:00,CLM,67.5
2025-12-05 07:00:00,CLM,67.0
2025-12-08 07:00:00,CLM,68.4
2025-12-10 07:00:00,CLM,69.0
2025-12-16 07:00:00,CLM,68.5
2025-12-30 07:00:00,CLM,65.0
2025-12-31 07:00:00,CLM,65.2
2026-01-06 07:00:00,CLM,69.0
2026-01-09 07:00:00,CLM,69.0
2026-01-12 07:00:00,CLM,69.0
2026-01-23 07:00:00,CLM,68.0
2026-01-26 07:00:00,CLM,68.0
2026-01-27 07:00:00,CLM,68.0
2026-01-28 07:00:00,CLM,70.0
2026-01-29 07:00:00,CLM,72.0
2026-01-30 07:00:00,CLM,72.3
2026-02-02 07:00:00,CLM,72.3
2026-02-03 07:00:00,CLM,72.1
2026-02-04 07:00:00,CLM,71.0
2026-02-05 07:00:00,CLM,71.0
2026-02-06 07:00:00,CLM,72.0
2026-02-09 07:00:00,CLM,74.9
2026-02-10 07:00:00,CLM,74.9
2026-02-11 07:00:00,CLM,74.9
2026-02-12 07:00:00,CLM,73.0
2026-02-13 07:00:00,CLM,77.0
2026-02-23 07:00:00,CLM,73.8
2026-02-24 07:00:00,CLM,73.8
2026-03-02 07:00:00,CLM,72.1
2026-03-03 07:00:00,CLM,72.1
2026-03-04 07:00:00,CLM,72.1
2026-03-05 07:00:00,CLM,74.6
2026-03-06 07:00:00,CLM,72.0
2026-03-09 07:00:00,CLM,69.8
2026-03-11 07:00:00,CLM,75.0
2026-03-12 07:00:00,CLM,72.2
2026-03-13 07:00:00,CLM,75.5
2026-03-16 07:00:00,CLM,78.0
2026-03-17 07:00:00,CLM,79.0
2026-03-18 07:00:00,CLM,77.5
2026-03-19 07:00:00,CLM,75.0
2026-03-20 07:00:00,CLM,75.5
2026-03-23 07:00:00,CLM,74.5
2026-03-24 07:00:00,CLM,74.5
2026-03-25 07:00:00,CLM,75.0
2026-03-27 07:00:00,CLM,75.5
2026-03-31 07:00:00,CLM,75.9
2026-04-01 07:00:00,CLM,75.9
2026-04-02 07:00:00,CLM,75.0
2026-04-03 07:00:00,CLM,75.0
2026-04-06 07:00:00,CLM,75.0
2026-04-07 07:00:00,CLM,75.0
2026-04-08 07:00:00,CLM,75.0
2026-04-09 07:00:00,CLM,74.0
2026-04-10 07:00:00,CLM,74.0
2026-04-13 07:00:00,CLM,75.0
2026-04-14 07:00:00,CLM,75.0
2026-04-15 07:00:00,CLM,75.0
2026-04-17 07:00:00,CLM,74.0
2026-04-29 07:00:00,CLM,74.0
2017-04-03 07:00:00,CLX,76.03245541968644
2017-06-20 07:00:00,CLX,79.56292143285029
2017-12-25 07:00:00,CLX,54.72351660315953
2019-10-23 07:00:00,CLX,88.60707000366868
2020-02-19 07:00:00,CLX,105.62816880136096
2020-03-02 07:00:00,CLX,53.08783519171564
2021-02-05 07:00:00,CLX,71.35590528587953
2021-04-20 07:00:00,CLX,126.99441462539504
2021-05-17 07:00:00,CLX,53.99184293863678
2021-12-13 07:00:00,CLX,239.0917442300728
2022-01-12 07:00:00,CLX,183.75581388089384
2023-02-03 07:00:00,CLX,79.33247810280545
2023-08-15 07:00:00,CLX,94.36203967952218
2023-08-31 07:00:00,CLX,55.37834267761222
2023-10-06 07:00:00,CLX,84.15443528015706
2023-10-10 07:00:00,CLX,126.09627937885271
2023-10-19 07:00:00,CLX,41.36528199344184
2024-01-23 07:00:00,CLX,60.2574965356119
2024-10-21 07:00:00,,136.4856567732276
2024-11-15 07:00:00,A@,117.98435082589786
2024-12-04 07:00:00,CLX,106.39828093064786
2025-10-22 07:00:00,CLX,155.88298036111078
2026-04-13 07:00:00,CLX,79.7487573458527
2022-12-20 07:00:00,CMM,48.43088335276173
2023-09-25 07:00:00,CMM,54.99804958242159
2024-05-08 07:00:00,CMM,38.757669767487016
2024-12-19 07:00:00,CMM,69.41275874678749
2025-02-14 07:00:00,CMM,68.50255758294263
2025-02-25 07:00:00,CMM,90.54265099866016
2025-04-15 07:00:00,CMM,152.9753204193525
2025-05-27 07:00:00,CMM,165.1064287254277
2025-08-15 07:00:00,CMM,105.16578267818905
2025-08-22 07:00:00,CMM,90.79027972237358
2025-10-14 07:00:00,CMM,68.70343574612018
2025-10-27 07:00:00,CMM,159.62581055547207
2018-01-11 07:00:00,CMN,175.9438775272492
2019-05-17 07:00:00,CMN,37.93
2019-05-20 07:00:00,CMN,37.93
2019-09-10 07:00:00,CMN,109.58940682481952
2019-11-01 07:00:00,CMN,44.36
2019-11-04 07:00:00,CMN,37.78
2019-11-05 07:00:00,CMN,37.78
2019-11-12 07:00:00,CMN,37.47
2020-02-24 07:00:00,CMN,38.63
2020-02-25 07:00:00,CMN,44.13
2020-02-28 07:00:00,CMN,42.58
2020-03-10 07:00:00,CMN,46.45
2020-03-17 07:00:00,CMN,39.48
2020-03-19 07:00:00,CMN,44.75
2020-03-20 07:00:00,CMN,44.75
2020-03-24 07:00:00,CMN,41.57
2020-04-06 07:00:00,CMN,41.42
2020-04-07 07:00:00,CMN,41.81
2020-04-10 07:00:00,CMN,42.5
2020-04-24 07:00:00,CMN,38.71
2020-04-28 07:00:00,CMN,43.2
2020-05-06 07:00:00,CMN,43.2
2020-06-29 07:00:00,CMN,37.16
2020-07-01 07:00:00,CMN,37.93
2020-07-07 07:00:00,CMN,38.43
2020-07-08 07:00:00,CMN,38.1
2020-07-13 07:00:00,CMN,41.16
2020-07-15 07:00:00,CMN,37.35
2020-07-16 07:00:00,CMN,39.76
2020-08-06 07:00:00,CMN,37.93
2020-08-10 07:00:00,CMN,37.27
2020-08-17 07:00:00,CMN,38.93
2020-08-18 07:00:00,CMN,38.51
2020-08-19 07:00:00,CMN,43.9
2020-08-20 07:00:00,CMN,37.35
2020-08-25 07:00:00,CMN,40.58
2020-08-26 07:00:00,CMN,41.99
2020-08-27 07:00:00,CMN,50.11
2020-09-01 07:00:00,CMN,43.48
2020-09-03 07:00:00,CMN,43.48
2020-09-08 07:00:00,CMN,37.35
2020-09-09 07:00:00,CMN,40.58
2020-09-10 07:00:00,CMN,40.58
2020-09-11 07:00:00,CMN,156.96921963794415
2020-09-14 07:00:00,CMN,48.04
2020-09-15 07:00:00,CMN,53.84
2020-09-16 07:00:00,CMN,48.04
2020-09-17 07:00:00,CMN,45.64
2020-09-18 07:00:00,CMN,52.43
2020-09-21 07:00:00,CMN,52.43
2020-09-24 07:00:00,CMN,48.54
2020-10-01 07:00:00,CMN,41.66
2020-11-19 07:00:00,CMN,40.58
2020-11-20 07:00:00,CMN,39.43
2020-11-23 07:00:00,CMN,39.84
2020-11-30 07:00:00,CMN,39.76
2020-12-02 07:00:00,CMN,43.07
2020-12-04 07:00:00,CMN,43.15
2020-12-07 07:00:00,CMN,43.32
2020-12-10 07:00:00,CMN,43.4
2020-12-14 07:00:00,CMN,43.9
2020-12-17 07:00:00,CMN,37.85
2020-12-18 07:00:00,CMN,43.48
2020-12-23 07:00:00,CMN,43.48
2020-12-29 07:00:00,CMN,37.11
2020-12-31 07:00:00,CMN,42.74
2021-01-04 07:00:00,CMN,45.14
2021-01-06 07:00:00,CMN,39.01
2021-01-07 07:00:00,CMN,44.81
2021-01-08 07:00:00,CMN,39.09
2021-01-11 07:00:00,CMN,44.89
2021-01-12 07:00:00,CMN,39.51
2021-01-13 07:00:00,CMN,39.01
2021-01-14 07:00:00,CMN,44.81
2021-01-18 07:00:00,CMN,38.1
2021-01-20 07:00:00,CMN,43.82
2021-01-22 07:00:00,CMN,43.82
2021-01-25 07:00:00,CMN,43.82
2021-01-27 07:00:00,CMN,43.73
2021-01-29 07:00:00,CMN,43.73
2021-02-01 07:00:00,CMN,38.27
2021-02-02 07:00:00,CMN,43.98
2021-02-03 07:00:00,CMN,39.43
2021-02-05 07:00:00,CMN,45.31
2021-02-08 07:00:00,CMN,495.0598200660515
2021-02-09 07:00:00,CMN,58.81
2021-02-18 07:00:00,CMN,66.59
2021-02-19 07:00:00,CMN,67.67
2021-02-22 07:00:00,CMN,66.26
2021-02-23 07:00:00,CMN,68.66
2021-02-24 07:00:00,CMN,58.72
2021-02-25 07:00:00,CMN,53.84
2021-03-05 07:00:00,CMN,46.8
2021-03-08 07:00:00,CMN,51.35
2021-03-10 07:00:00,CMN,49.7
2021-03-16 07:00:00,CMN,53.84
2021-03-19 07:00:00,CMN,61.29
2021-03-22 07:00:00,CMN,61.29
2021-03-24 07:00:00,CMN,52.1
2021-03-30 07:00:00,CMN,60.88
2021-03-31 07:00:00,CMN,57.98
2021-04-02 07:00:00,CMN,49.94
2021-04-05 07:00:00,CMN,53.59
2021-04-06 07:00:00,CMN,46.47
2021-04-07 07:00:00,CMN,53.34
2021-04-09 07:00:00,CMN,46.38
2021-04-15 07:00:00,CMN,49.7
2021-04-22 07:00:00,CMN,41.58
2021-04-23 07:00:00,CMN,47.79
2021-05-04 07:00:00,CMN,54.58
2021-05-17 07:00:00,CMN,297.6026283135904
2021-05-19 07:00:00,CMN,46.47
2021-05-20 07:00:00,CMN,55.16
2021-05-21 07:00:00,CMN,39.92
2021-05-24 07:00:00,CMN,45.89
2021-05-27 07:00:00,CMN,52.1
2021-05-28 07:00:00,CMN,52.1
2021-06-11 07:00:00,CMN,50.52
2021-06-15 07:00:00,CMN,50.44
2021-06-18 07:00:00,CMN,57.56
2021-06-22 07:00:00,CMN,52.18
2021-07-01 07:00:00,CMN,52.18
2021-07-09 07:00:00,CMN,52.1
2021-07-12 07:00:00,CMN,52.1
2021-07-15 07:00:00,CMN,49.28
2021-07-16 07:00:00,CMN,43.07
2021-07-30 07:00:00,CMN,51.44
2021-08-06 07:00:00,CMN,43.75
2021-08-13 07:00:00,CMN,48.56
2021-08-20 07:00:00,CMN,46.81
2021-08-27 07:00:00,CMN,49.6
2021-09-17 07:00:00,CMN,42.79
2021-09-24 07:00:00,CMN,37.38
2021-10-01 07:00:00,CMN,42.97
2021-10-15 07:00:00,CMN,42.97
2021-10-29 07:00:00,CMN,43.66
2021-11-19 07:00:00,CMN,39.39
2021-11-26 07:00:00,CMN,51.44
2021-12-03 07:00:00,CMN,48.99
2021-12-13 07:00:00,CMN,52.22
2021-12-16 07:00:00,CMN,52.22
2021-12-28 07:00:00,CMN,54.14
2021-12-29 07:00:00,CMN,52.4
2021-12-31 07:00:00,CMN,52.22
2022-01-05 07:00:00,CMN,44.45
2022-01-12 07:00:00,CMN,51.09
2022-01-13 07:00:00,CMN,52.4
2022-01-20 07:00:00,CMN,59.38
2022-02-07 07:00:00,CMN,63.75
2022-02-08 07:00:00,CMN,72.48
2022-02-09 07:00:00,CMN,56.59
2022-02-10 07:00:00,CMN,52.48
2022-02-11 07:00:00,CMN,60.26
2022-02-15 07:00:00,CMN,68.99
2022-02-16 07:00:00,CMN,59.47
2022-02-17 07:00:00,CMN,86.46
2022-02-21 07:00:00,CMN,80.34
2022-02-22 07:00:00,CMN,68.99
2022-02-23 07:00:00,CMN,64.36
2022-02-25 07:00:00,CMN,54.84
2022-02-28 07:00:00,CMN,54.93
2022-03-01 07:00:00,CMN,51.35
2022-03-02 07:00:00,CMN,57.64
2022-03-04 07:00:00,CMN,49.08
2022-03-08 07:00:00,CMN,42.01
2022-03-11 07:00:00,CMN,48.29
2022-03-14 07:00:00,CMN,55.45
2022-03-15 07:00:00,CMN,47.25
2022-03-16 07:00:00,CMN,41.04
2022-03-22 07:00:00,CMN,47.16
2022-03-25 07:00:00,CMN,48.9
2022-03-28 07:00:00,CMN,44.54
2022-03-29 07:00:00,CMN,51.17
2022-03-30 07:00:00,CMN,57.64
2022-03-31 07:00:00,CMN,49.08
2022-04-01 07:00:00,CMN,49.17
2022-04-05 07:00:00,CMN,284.9053451323613
2022-04-06 07:00:00,CMN,43.32
2022-04-08 07:00:00,CMN,48.21
2022-04-12 07:00:00,CMN,47.59
2022-04-13 07:00:00,CMN,52.48
2022-04-18 07:00:00,CMN,60.26
2022-04-20 07:00:00,CMN,51.26
2022-04-21 07:00:00,CMN,57.64
2022-04-25 07:00:00,CMN,50.65
2022-04-26 07:00:00,CMN,43.66
2022-04-27 07:00:00,CMN,43.66
2022-04-28 07:00:00,CMN,50.21
2022-05-04 07:00:00,CMN,50.21
2022-05-10 07:00:00,CMN,42.7
2022-05-13 07:00:00,CMN,263.7256089449392
2022-05-26 07:00:00,CMN,38.6
2022-05-31 07:00:00,CMN,43.58
2022-06-01 07:00:00,CMN,48.64
2022-06-02 07:00:00,CMN,41.48
2022-07-15 07:00:00,CMN,39.3
2022-07-19 07:00:00,CMN,48.03
2022-07-21 07:00:00,CMN,48.03
2022-07-27 07:00:00,CMN,41.13
2022-07-29 07:00:00,CMN,44.36
2022-08-04 07:00:00,CMN,44.45
2022-08-05 07:00:00,CMN,49.69
2022-08-09 07:00:00,CMN,42.38
2022-08-10 07:00:00,CMN,54.21
2022-08-11 07:00:00,CMN,53.76
2022-08-12 07:00:00,CMN,376.7126973938553
2022-08-15 07:00:00,CMN,46.08
2022-08-16 07:00:00,CMN,45.63
2022-08-18 07:00:00,CMN,38.94
2022-08-29 07:00:00,CMN,44.72
2022-09-13 07:00:00,CMN,51.41
2022-09-14 07:00:00,CMN,59.09
2022-09-16 07:00:00,CMN,50.24
2022-09-22 07:00:00,CMN,50.24
2022-09-27 07:00:00,CMN,49.78
2022-09-28 07:00:00,CMN,48.16
2022-09-30 07:00:00,CMN,48.34
2022-10-06 07:00:00,CMN,54.21
2022-10-07 07:00:00,CMN,45.27
2022-10-11 07:00:00,CMN,38.49
2022-11-21 07:00:00,CMN,38.49
2022-11-23 07:00:00,CMN,46.17
2022-11-25 07:00:00,CMN,53.04
2022-11-29 07:00:00,CMN,45.09
2022-12-01 07:00:00,CMN,50.87
2022-12-02 07:00:00,CMN,49.69
2022-12-05 07:00:00,CMN,52.4
2022-12-06 07:00:00,CMN,46.08
2022-12-07 07:00:00,CMN,53.4
2022-12-08 07:00:00,CMN,47.16
2022-12-12 07:00:00,CMN,48.34
2022-12-13 07:00:00,CMN,41.74
2022-12-14 07:00:00,CMN,47.8
2022-12-15 07:00:00,CMN,47.71
2022-12-16 07:00:00,CMN,54.84
2022-12-19 07:00:00,CMN,46.71
2022-12-20 07:00:00,CMN,53.22
2022-12-21 07:00:00,CMN,45.63
2022-12-22 07:00:00,CMN,41.65
2022-12-23 07:00:00,CMN,47.89
2022-12-26 07:00:00,CMN,45.18
2022-12-27 07:00:00,CMN,41.65
2022-12-28 07:00:00,CMN,47.89
2022-12-29 07:00:00,CMN,55.02
2022-12-30 07:00:00,CMN,45.54
2023-01-03 07:00:00,CMN,51.14
2023-01-04 07:00:00,CMN,57.92
2023-01-09 07:00:00,CMN,49.24
2023-01-10 07:00:00,CMN,56.47
2023-01-11 07:00:00,CMN,56.47
2023-01-16 07:00:00,CMN,54.21
2023-01-19 07:00:00,CMN,46.08
2023-02-07 07:00:00,CMN,52.95
2023-02-08 07:00:00,CMN,60.81
2023-02-10 07:00:00,CMN,60.81
2023-02-15 07:00:00,CMN,64.15
2023-02-16 07:00:00,CMN,64.15
2023-02-17 07:00:00,CMN,70.38
2023-02-24 07:00:00,CMN,59.9
2023-02-27 07:00:00,CMN,51.05
2023-03-01 07:00:00,CMN,43.91
2023-03-15 07:00:00,CMN,50.42
2023-03-17 07:00:00,CMN,50.42
2023-03-23 07:00:00,CMN,50.42
2023-03-27 07:00:00,CMN,59.09
2023-04-03 07:00:00,CMN,67.86
2023-04-04 07:00:00,CMN,67.86
2023-04-05 07:00:00,CMN,57.74
2023-04-06 07:00:00,CMN,57.74
2023-04-12 07:00:00,CMN,57.74
2023-04-21 07:00:00,CMN,50.6
2023-04-24 07:00:00,CMN,43.1
2023-05-05 07:00:00,CMN,49.51
2023-05-11 07:00:00,CMN,46.98
2023-05-15 07:00:00,CMN,46.98
2023-05-17 07:00:00,CMN,54.03
2023-05-19 07:00:00,CMN,60.99
2023-05-22 07:00:00,CMN,60.99
2023-05-23 07:00:00,CMN,51.86
2023-05-24 07:00:00,CMN,64.15
2023-05-25 07:00:00,CMN,417.1752217769648
2023-05-26 07:00:00,CMN,54.57
2023-05-30 07:00:00,CMN,47.3
2023-05-31 07:00:00,CMN,46.83
2023-06-06 07:00:00,CMN,47.3
2023-06-07 07:00:00,CMN,54.38
2023-06-08 07:00:00,CMN,62.22
2023-06-14 07:00:00,CMN,51.36
2023-06-27 07:00:00,CMN,51.46
2023-06-28 07:00:00,CMN,58.44
2023-06-29 07:00:00,CMN,55.61
2023-06-30 07:00:00,CMN,55.61
2023-07-03 07:00:00,CMN,55.61
2023-07-04 07:00:00,CMN,55.61
2023-07-06 07:00:00,CMN,55.61
2023-07-07 07:00:00,CMN,55.61
2023-07-11 07:00:00,CMN,55.61
2023-07-17 07:00:00,CMN,55.71
2023-07-18 07:00:00,CMN,54.01
2023-07-19 07:00:00,CMN,58.26
2023-07-20 07:00:00,CMN,56.84
2023-07-21 07:00:00,CMN,56.65
2023-07-24 07:00:00,CMN,52.02
2023-07-25 07:00:00,CMN,52.4
2023-07-26 07:00:00,CMN,50.23
2023-07-27 07:00:00,CMN,57.03
2023-08-10 07:00:00,CMN,57.03
2023-08-11 07:00:00,CMN,57.03
2023-08-16 07:00:00,CMN,53.35
2023-08-17 07:00:00,CMN,64.3
2023-08-22 07:00:00,CMN,64.3
2023-08-23 07:00:00,CMN,66.09
2023-08-24 07:00:00,CMN,66.09
2023-08-25 07:00:00,CMN,70.81
2023-08-28 07:00:00,CMN,70.81
2023-08-29 07:00:00,CMN,70.81
2023-08-30 07:00:00,CMN,65.15
2023-08-31 07:00:00,CMN,65.15
2023-09-06 07:00:00,CMN,64.2
2023-09-15 07:00:00,CMN,64.2
2023-09-20 07:00:00,CMN,56.74
2023-09-21 07:00:00,CMN,61.84
2023-09-22 07:00:00,CMN,52.59
2023-09-25 07:00:00,CMN,44.75
2023-09-28 07:00:00,CMN,51.46
