model_run_id,prediction_date,rank,target_date,symbol,real_close,predicted_close,actual_return,predicted_return,direction_correct,model_name,created_at
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-24,6,2025-03-31,VE9,2.1,2.3483055,-0.045454545454545525,0.06741157445040602,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-24,7,2025-03-31,PV2,3.0,3.5024974,-0.09090909090909083,0.0613628589745725,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-24,8,2025-03-31,EIN,2.4,2.53983,0.0,0.05826248725255345,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-24,9,2025-03-31,PTL,2.64,2.7927015,0.0,0.057841470747282964,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-24,10,2025-04-01,VEF,124.84,135.64897,-0.028633675692499305,0.05546974445702757,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-25,1,2025-04-01,VE9,2.0,2.2904541,-0.04761904761904767,0.0906924520220076,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-25,2,2025-04-01,PXI,2.0,2.1805542,0.0,0.09027707576751709,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-25,3,2025-04-01,HHG,1.5,1.8343713,-0.11764705882352944,0.07904195785522461,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-25,4,2025-04-01,MCG,1.9,2.1467001,-0.050000000000000044,0.07335007190704346,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-25,5,2025-04-01,DLG,2.19,2.2175834,0.04784688995215314,0.06104469755619912,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-25,6,2025-04-01,PEG,5.1,4.8806953,0.10869565217391308,0.06102072674295189,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-25,7,2025-04-01,EIN,2.3,2.53983,-0.04166666666666674,0.05826248725255345,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-25,8,2025-04-01,PTL,2.61,2.7927015,-0.011363636363636465,0.057841470747282964,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-25,9,2025-04-03,BTN,2.9,3.0605075,0.0,0.05534742618429256,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-25,10,2025-04-03,L63,7.8,6.8239026,0.19999999999999996,0.04983117030217099,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-26,1,2025-04-02,PXI,1.8,2.1930907,-0.09999999999999998,0.09654533863067627,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-26,2,2025-04-02,HHG,1.5,1.8546952,-0.11764705882352944,0.09099717701182652,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-26,3,2025-04-02,EIN,2.4,2.490548,0.04347826086956519,0.08284691105718212,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-26,4,2025-04-02,DLG,2.26,2.2175834,0.102439024390244,0.08174800872802734,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-26,5,2025-04-02,DTI,2.3,2.4818208,0.0,0.0790525312009065,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-26,6,2025-04-02,GPC,3.0,2.9996688,0.0714285714285714,0.07131029878343864,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-26,7,2025-04-02,VE9,2.1,2.2387211,0.0,0.06605768203735352,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-26,8,2025-04-02,MCG,1.9,2.1226332,-0.050000000000000044,0.061316609382629395,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-26,9,2025-04-03,SD4,2.9,3.0605075,0.0,0.05534742618429256,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-26,10,2025-04-02,TTF,3.1,3.2584589,0.0,0.05111575895740139,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-27,1,2025-04-03,VEF,111.79,135.19963,-0.09584276933031377,0.09349426348515588,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-27,2,2025-04-03,VE9,1.9,2.2904541,-0.09523809523809534,0.0906924520220076,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-27,3,2025-04-03,PXI,1.7,2.1805542,-0.15000000000000002,0.09027707576751709,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-27,4,2025-04-03,DTI,1.9,2.4818208,-0.17391304347826086,0.0790525312009065,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-27,5,2025-04-03,DLG,2.11,2.2175834,0.024271844660194164,0.07649680480216303,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-27,6,2025-04-03,EIN,2.3,2.568898,-0.04166666666666674,0.07037415107091283,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-27,7,2025-04-04,PEG,4.7,4.5850954,0.09302325581395365,0.06630125711130552,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-27,8,2025-04-03,MCG,1.7,2.1226332,-0.15000000000000002,0.061316609382629395,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-27,9,2025-04-04,BTN,2.9,3.0605075,0.0,0.05534742618429256,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-27,10,2025-04-04,SD4,2.8,3.0605075,-0.034482758620689724,0.05534742618429256,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-28,1,2025-05-09,G20,0.6,0.949012,0.19999999999999996,0.8980239629745483,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-28,2,2025-05-09,PXM,0.5,0.949012,-0.16666666666666663,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-28,3,2025-05-09,ACM,0.7,1.0118779,0.0,0.44553984914507194,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-28,4,2025-05-16,PVH,0.9,1.1098427,0.125,0.38730332255363464,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-28,5,2025-05-09,VKC,0.7,1.0945644,-0.1250000000000001,0.36820554733276367,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-28,6,2025-05-09,FTM,0.7,1.0442606,-0.1250000000000001,0.30532577633857727,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-28,7,2025-05-09,TOP,1.0,1.2685282,0.0,0.2685282230377197,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-28,8,2025-05-09,PXA,1.0,1.2398016,0.0,0.23980164527893066,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-28,9,2025-05-09,LMH,0.9,1.3077463,-0.18181818181818188,0.18886026469143946,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-28,10,2025-05-09,PVR,1.1,1.423477,-0.08333333333333326,0.18623087803522753,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-31,1,2025-04-08,VEF,106.43,134.24289,-0.12106697497728958,0.10862077301426099,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-31,2,2025-04-08,DLG,1.84,2.3483055,-0.15596330275229364,0.0772043411884833,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-31,3,2025-04-08,GPC,2.4,2.9805357,-0.1428571428571428,0.06447705200740272,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-31,4,2025-04-08,PTL,2.13,2.7927015,-0.19318181818181823,0.057841470747282964,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-31,5,2025-04-08,HID,2.5,2.9010408,-0.09090909090909094,0.0549239245328037,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-31,6,2025-04-08,TTF,2.51,3.2584589,-0.18770226537216828,0.05451742808024096,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-31,7,2025-04-09,BTN,2.9,3.0409396,0.0,0.04859985154250568,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-31,8,2025-04-08,PRO,6.9,6.162397,0.1694915254237288,0.04447405217057554,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-31,9,2025-04-08,FCM,3.85,3.7832286,0.06060606060606055,0.04221174539613326,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-03-31,10,2025-04-08,KSQ,2.5,3.219259,-0.19354838709677424,0.03847065279560691,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-01,1,2025-04-09,HHG,1.3,1.7243915,-0.1333333333333333,0.14959430694580078,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-01,2,2025-04-09,VEF,105.76,135.19963,-0.15283562960589547,0.08298326447696791,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-01,3,2025-04-09,DLG,1.79,2.3483055,-0.182648401826484,0.07228559990451755,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-01,4,2025-04-10,BTN,2.9,3.0409396,0.0,0.04859985154250568,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-01,5,2025-04-09,HID,2.5,2.9010408,-0.10071942446043158,0.04353985340475175,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-01,6,2025-04-09,VE8,4.0,4.4833765,-0.06976744186046513,0.04264569836993548,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-01,7,2025-05-22,DNH,48.52,44.757298,0.12444959443800707,0.03724907336892569,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-01,8,2025-04-09,HAV,3.1,3.8258197,-0.16216216216216217,0.034005332637477625,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-01,9,2025-04-09,VJC,79.1,98.43446,-0.1691176470588236,0.03397545694303106,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-01,10,2025-04-09,KMR,2.83,3.4281614,-0.14759036144578308,0.03257872972143705,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-02,1,2025-04-10,HHG,1.4,1.7171025,-0.06666666666666676,0.1447350184122722,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-02,2,2025-04-24,NDC,114.99,154.91241,-0.16722190034762463,0.1219033498752986,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-02,3,2025-04-10,MCG,1.7,2.0672882,-0.10526315789473684,0.08804640017057719,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-02,4,2025-04-10,VEF,117.81,135.1273,-0.05381093888041122,0.08527270160748879,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-02,5,2025-04-10,PTL,2.14,2.7927015,-0.18320610687022898,0.06591659647817827,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-02,6,2025-04-10,DTI,2.0,2.4492724,-0.13043478260869557,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-02,7,2025-04-10,PV2,2.4,3.0799658,-0.1724137931034483,0.06205718270663563,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-02,8,2025-04-11,SD4,2.6,3.0581644,-0.10344827586206895,0.054539433841047646,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-02,9,2025-04-10,TTF,2.5,3.2584589,-0.19354838709677424,0.05111575895740139,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-02,10,2025-04-10,HID,2.67,2.9411743,-0.046428571428571375,0.05041938168661941,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-03,1,2025-04-11,HHG,1.4,1.5653937,0.07692307692307687,0.2041489894573505,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-03,2,2025-04-11,VEF,119.15,134.4923,0.06583773146077476,0.2030798310360804,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-03,3,2025-04-11,FRT,113.5,126.62727,0.009876323516327057,0.12667740510339276,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-03,4,2025-04-11,DTI,2.1,2.1278331,0.10526315789473695,0.11991217261866516,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-03,5,2025-05-09,PXI,1.4,1.9014105,-0.17647058823529416,0.11847674145418052,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-03,6,2025-04-11,MCG,1.7,1.8997108,0.0,0.11747692613040694,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-03,7,2025-04-11,VE9,1.8,2.1038916,-0.05263157894736836,0.1073113742627596,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-03,8,2025-04-11,GPC,2.7,2.837427,0.03846153846153855,0.09131803879371048,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-03,9,2025-04-11,VJC,85.4,96.22732,-0.0339366515837104,0.08854431911830973,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-03,10,2025-04-11,DLG,2.04,2.2904541,-0.033175355450236865,0.08552329348161902,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-04,1,2025-05-16,G20,0.6,0.949012,0.19999999999999996,0.8980239629745483,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-04,2,2025-05-16,PXM,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-04,3,2025-05-16,VKC,0.7,1.0543603,0.0,0.5062289578574046,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-04,4,2025-05-16,FTM,0.6,1.0442606,-0.1428571428571428,0.49180088724408844,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-04,5,2025-05-16,ACM,0.6,1.0118779,-0.1428571428571428,0.44553984914507194,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-04,6,2025-05-16,TOP,1.0,1.1710967,0.11111111111111116,0.3012185361650255,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-04,7,2025-05-16,PXA,0.9,1.164897,0.0,0.29432996114095045,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-04,8,2025-05-16,LMH,0.9,1.2782853,-0.09999999999999998,0.27828526496887207,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-04,9,2025-05-23,PVH,0.8,1.1183933,-0.11111111111111105,0.24265922440422893,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-04,10,2025-05-16,PVR,1.0,1.336411,-0.09090909090909094,0.2149190902709961,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-08,1,2025-04-15,HHG,1.3,1.4470013,0.08333333333333348,0.20583444833755493,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-08,2,2025-04-15,MCG,1.7,1.7868078,0.1333333333333333,0.19120518366495776,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-08,3,2025-04-15,VE9,1.6,1.8424468,0.0,0.1515292525291443,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-08,4,2025-04-15,DTI,2.1,2.0551722,0.16666666666666674,0.14176233609517408,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-08,5,2025-04-15,EIN,2.0,2.0191119,0.11111111111111116,0.12172881762186694,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-08,6,2025-04-15,DLG,2.07,2.0568883,0.12499999999999978,0.11787409886069922,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-08,7,2025-04-15,VJC,83.3,90.76265,0.008474576271186418,0.09882142295560303,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-08,8,2025-04-15,VEF,117.14,116.93268,0.10062952175138573,0.098681558044313,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-08,9,2025-04-15,KSQ,2.7,2.7182033,0.08000000000000007,0.08728132247924814,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-08,10,2025-05-09,SD4,2.3,2.6048825,-0.04166666666666674,0.08536769946416234,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-09,1,2025-04-16,VE9,1.6,1.6503589,0.14285714285714302,0.17882779666355675,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-09,2,2025-04-16,EIN,2.0,1.9362975,0.17647058823529416,0.13899855052723598,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-09,3,2025-04-16,HHG,1.4,1.4763142,0.07692307692307687,0.13562629773066592,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-09,4,2025-04-16,MCG,1.6,1.6929086,0.06666666666666665,0.1286057631174724,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-09,5,2025-04-16,PTL,2.2,2.2170322,0.10000000000000009,0.10851609706878662,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-09,6,2025-04-16,DTI,2.0,1.9819233,0.11111111111111116,0.10106852319505477,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-09,7,2025-05-16,SD4,2.0,2.4217384,-0.09090909090909094,0.10079017552462477,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-09,8,2025-04-16,DLG,2.05,1.9477187,0.14525139664804465,0.08811102765898471,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-09,9,2025-04-16,PV2,2.4,2.3934615,0.09090909090909083,0.08793702992525954,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-09,10,2025-04-17,HU3,3.3,3.331997,0.06451612903225801,0.07483771539503525,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-10,1,2025-04-17,HHG,1.4,1.5979419,0.0,0.14138705389840278,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-10,2,2025-04-25,NDC,118.89,143.63457,-0.061493526997158265,0.13383775861021618,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-10,3,2025-04-17,VEF,117.41,132.87294,-0.0033952975129446505,0.12785790733788782,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-10,4,2025-04-17,VJC,88.0,94.82758,0.04018912529550844,0.12089341977527535,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-10,5,2025-04-17,VE9,1.5,1.7834027,-0.0625,0.1146266758441925,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-10,6,2025-04-17,MCG,1.6,1.8782915,-0.05882352941176461,0.1048773457022274,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-10,7,2025-04-17,DLG,2.06,2.1011426,0.0785340314136127,0.10007468318439905,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-10,8,2025-04-17,EIN,1.9,2.0781085,0.0,0.09374134164107484,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-10,9,2025-04-17,PTL,2.27,2.301274,0.06074766355140171,0.07536171084252463,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-10,10,2025-04-17,TTF,2.51,2.6822193,0.0040000000000000036,0.07288770675659184,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-11,1,2025-05-23,PXM,0.5,0.949012,0.0,0.8980239629745483,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-11,2,2025-05-23,G20,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-11,3,2025-05-23,ACM,0.7,1.0118779,0.0,0.44553984914507194,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-11,4,2025-05-23,FTM,0.7,1.0118779,0.0,0.44553984914507194,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-11,5,2025-05-23,LMH,0.9,1.1710967,0.0,0.3012185361650255,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-11,6,2025-05-23,TOP,1.0,1.1593646,0.11111111111111116,0.2881828678978813,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-11,7,2025-05-23,PXA,0.9,1.2183125,-0.09999999999999998,0.21831250190734863,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-11,8,2025-05-23,L61,1.4,1.4470013,0.16666666666666674,0.20583444833755493,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-11,9,2025-05-23,PVR,1.0,1.2890878,-0.09090909090909094,0.1718979748812588,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-11,10,2025-04-18,VEF,123.17,137.25218,0.033738984473352884,0.1519276710603099,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-14,1,2025-04-21,HHG,1.3,1.6053518,-0.07142857142857129,0.1466798612049649,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-14,2,2025-04-21,VEF,138.36,136.49942,0.1547320981472211,0.13920397401114704,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-14,3,2025-04-21,VE9,1.6,1.8137382,0.0,0.13358639180660248,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-14,4,2025-04-21,VJC,84.0,95.798035,-0.01754385964912286,0.12044484991776305,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-14,5,2025-04-21,MCG,1.7,1.8997108,0.0,0.11747692613040694,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-14,6,2025-04-21,VE8,2.9,3.542899,-0.12121212121212122,0.07360572525949194,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-14,7,2025-04-21,GPC,2.7,2.7865293,0.03846153846153855,0.07174203946040225,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-14,8,2025-04-21,DRH,1.92,2.2284038,-0.07692307692307698,0.07134798398384667,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-14,9,2025-04-21,DLG,2.05,2.1935165,-0.004854368932038944,0.06481383147748931,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-14,10,2025-04-21,PV2,2.5,2.6560762,0.0,0.06243047714233407,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-15,1,2025-04-22,HHG,1.4,1.5236384,0.07692307692307687,0.17202951357914853,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-15,2,2025-04-22,VJC,83.5,95.6059,0.0024009603841537164,0.14772993548005142,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-15,3,2025-04-22,VE9,1.5,1.8137382,-0.0625,0.13358639180660248,0,model1,2026-06-11 11:33:24
