date,symbol,real_close,predict_close,accuracy_pct,error_pct
2026-02-26,EIN,2.6,2.812699,91.81926617255579,8.18073382744422
2026-02-27,EIN,2.5,2.7409124,90.3635025024414,9.636497497558594
2026-03-02,EIN,2.6,2.7829242,92.96445479759804,7.0355452024019645
2026-03-03,EIN,2.6,2.6686769,97.35858257000264,2.641417429997367
2026-03-04,EIN,2.5,2.812699,87.49203681945801,12.507963180541992
2026-03-05,EIN,2.5,2.7320192,90.7192325592041,9.280767440795898
2026-03-09,EIN,2.3,2.639368,85.24486707604449,14.755132923955511
2026-03-10,EIN,2.3,2.7268827,81.43988277601159,18.560117223988417
2026-03-11,EIN,2.3,2.7116036,82.10418949956478,17.895810500435218
2026-03-12,EIN,2.3,2.6635404,84.19389724731444,15.806102752685556
2026-03-13,EIN,2.4,2.6635404,89.01915152867635,10.980848471323654
2026-03-16,EIN,2.5,2.4337409,97.34963417053223,2.6503658294677734
2026-03-18,EIN,2.5,2.4251463,97.0058536529541,2.9941463470458984
2026-03-19,EIN,2.4,2.4337409,98.59413107236226,1.4058689276377399
2026-03-20,EIN,2.3,2.4292433,94.38072494838548,5.619275051614521
2026-03-23,EIN,2.2,2.5140083,85.72689619931309,14.273103800686915
2026-03-24,EIN,2.3,2.6363335,85.37680584451425,14.623194155485741
2026-03-25,EIN,2.4,2.6024923,91.562819480896,8.437180519104007
2026-03-26,EIN,2.5,2.5185058,99.25976753234863,0.7402324676513672
2026-03-27,EIN,2.4,2.4337409,98.59413107236226,1.4058689276377399
2026-03-30,EIN,2.5,2.3377035,93.50813865661621,6.49186134338379
2026-03-31,EIN,2.5,2.3392308,93.5692310333252,6.430768966674805
2026-04-01,EIN,2.5,2.5140083,99.43966865539551,0.5603313446044922
2026-04-02,EIN,2.5,2.5979948,96.08020782470703,3.9197921752929688
2026-04-03,EIN,2.5,2.5185058,99.25976753234863,0.7402324676513672
2026-04-07,EIN,2.5,2.6024923,95.90030670166016,4.099693298339844
2026-04-09,EIN,2.4,2.6363335,90.1527722676595,9.8472277323405
2026-04-10,EIN,2.3,2.6363335,85.37680584451425,14.623194155485741
2026-04-13,EIN,2.3,2.6024923,86.84815945832625,13.151840541673751
2026-04-14,EIN,2.1,2.6363335,74.46031116303944,25.53968883696056
2026-04-15,EIN,2.3,2.569291,88.29169066055961,11.708309339440396
2026-04-16,EIN,2.3,2.4853046,91.9432785200036,8.0567214799964
2026-04-17,EIN,2.3,2.4337409,94.18518024942148,5.814819750578516
2026-04-20,EIN,2.4,2.3797815,99.15756185849509,0.8424381415049198
2026-04-21,EIN,2.4,2.2478845,93.66185466448466,6.338145335515337
2026-04-23,EIN,2.3,2.4292433,94.38072494838548,5.619275051614521
2026-04-24,EIN,2.3,2.4206488,94.75439942401388,5.245600575986123
2026-04-28,EIN,2.3,2.4152215,94.99037162117335,5.009628378826648
2026-04-29,EIN,2.3,2.480807,92.1388232189676,7.8611767810324045
2026-05-04,EIN,2.3,2.5140083,90.69529201673424,9.30470798326576
2026-05-05,EIN,2.1,2.4206488,84.7310088929676,15.268991107032406
2026-05-06,EIN,2.2,2.4292433,89.57984880967575,10.420151190324255
2026-05-07,EIN,2.3,2.4206488,94.75439942401388,5.245600575986123
2026-05-08,EIN,2.2,2.4152215,90.21720669486307,9.782793305136932
2026-05-11,EIN,2.4,2.3723583,98.84826342264812,1.1517365773518844
2026-05-12,EIN,2.3,2.2449589,97.60690772015116,2.3930922798488377
2026-05-13,EIN,2.3,2.333206,98.5562635504681,1.4437364495318947
2026-05-14,EIN,2.4,2.4037013,99.84577894210815,0.15422105789184942
2026-05-15,EIN,2.3,2.3075328,99.67248750769573,0.32751249230427065
2026-05-18,EIN,2.4,2.480807,96.63303891817728,3.366961081822717
2026-05-19,EIN,2.3,2.4206488,94.75439942401388,5.245600575986123
2026-05-20,EIN,2.3,2.4206488,94.75439942401388,5.245600575986123
2026-05-21,EIN,2.3,2.4667852,92.74846989175546,7.2515301082445305
2026-05-25,EIN,2.2,2.4292433,89.57984880967575,10.420151190324255
2026-05-26,EIN,2.4,2.480807,96.63303891817728,3.366961081822717
2026-05-27,EIN,2.4,2.4037013,99.84577894210815,0.15422105789184942
2026-05-28,EIN,2.2,2.4292433,89.57984880967575,10.420151190324255
2026-06-01,EIN,2.3,2.4292433,94.38072494838548,5.619275051614521
2026-06-02,EIN,2.3,2.3302803,98.68346504543138,1.316534954568622
2026-06-03,EIN,2.3,2.4667852,92.74846989175546,7.2515301082445305
2026-06-04,EIN,2.2,2.480807,87.23604245619342,12.763957543806587
2026-06-05,EIN,2.3,2.3418005,98.18258907483971,1.8174109251602917
2026-06-08,EIN,2.2,2.4206488,89.9705084887418,10.029491511258202
2026-06-09,EIN,2.2,2.4206488,89.9705084887418,10.029491511258202
2026-06-11,EIN,2.2,2.4206488,89.9705084887418,10.029491511258202
2024-11-06,ELC,21.47,20.530273,95.6230714368887,4.3769285631113135
2024-11-07,ELC,21.85,20.695065,94.7142542090514,5.28574579094859
2024-11-08,ELC,22.02,21.015501,95.43824260826007,4.5617573917399294
2024-11-11,ELC,22.06,21.175467,95.99032881901898,4.0096711809810195
2024-11-12,ELC,21.93,21.17745,96.56840027384273,3.4315997261572675
2024-11-13,ELC,22.48,21.252579,94.53994099355677,5.460059006443229
2024-11-14,ELC,22.56,21.679455,96.09687412884219,3.90312587115781
2024-11-15,ELC,22.14,21.957666,99.1764516580611,0.823548341938907
2024-11-18,ELC,21.56,22.092941,97.5281016503725,2.471898349627499
2024-11-19,ELC,20.68,22.078201,93.23887188614452,6.761128113855477
2024-11-20,ELC,20.97,22.259874,93.84895401110123,6.151045988898767
2024-11-21,ELC,21.01,22.568768,92.58083033028358,7.419169669716422
2024-11-22,ELC,21.06,22.04072,95.34320994320078,4.656790056799219
2024-11-25,ELC,21.06,21.391508,98.42588745291076,1.5741125470892379
2024-11-26,ELC,21.26,20.81784,97.92022848622706,2.0797715137729376
2024-11-27,ELC,21.31,21.061476,98.83376702855082,1.1662329714491744
2024-11-28,ELC,21.39,21.159925,98.92438270600948,1.0756172939905135
2024-11-29,ELC,21.89,21.090305,96.34675800990928,3.6532419900907263
2024-12-02,ELC,22.1,21.067533,95.32820585086874,4.671794149131263
2024-12-03,ELC,22.39,21.088717,94.18810409539083,5.811895904609168
2024-12-04,ELC,21.81,21.23116,97.34598445761155,2.6540155423884486
2024-12-05,ELC,22.48,21.31173,94.80306686455668,5.196933135443312
2024-12-06,ELC,22.23,21.728613,97.74454745740114,2.255452542598862
2024-12-09,ELC,22.23,22.089592,99.3683849751708,0.6316150248292023
2024-12-10,ELC,22.23,22.249992,99.91006580924216,0.08993419075784222
2024-12-11,ELC,22.94,21.796492,95.01522067534788,4.984779324652121
2024-12-12,ELC,22.94,22.18215,96.6963813735177,3.3036186264823026
2024-12-13,ELC,22.6,22.330719,98.80849112451604,1.1915088754839664
2024-12-16,ELC,22.64,22.27735,98.39818671398365,1.601813286016352
2024-12-17,ELC,22.73,22.278444,98.01339326951664,1.9866067304833595
2024-12-18,ELC,22.89,22.659485,98.99294391997051,1.0070560800294912
2024-12-19,ELC,23.19,22.829163,98.44399567768973,1.5560043223102684
2024-12-20,ELC,23.35,22.558708,96.61116998251806,3.3888300174819386
2024-12-23,ELC,23.39,22.56453,96.47083975607231,3.529160243927696
2024-12-24,ELC,23.31,22.659775,97.21053101790407,2.7894689820959297
2024-12-25,ELC,23.35,22.780342,97.5603516147785,2.4396483852214996
2024-12-26,ELC,23.31,23.098501,99.09266926402547,0.9073307359745294
2024-12-27,ELC,22.52,23.167559,97.12451745095939,2.8754825490406115
2024-12-30,ELC,22.52,23.169542,97.11570909137625,2.8842909086237603
2024-12-31,ELC,22.48,23.239761,96.62027868087605,3.3797213191239415
2025-01-02,ELC,22.81,23.247837,98.08050387264186,1.9194961273581408
2025-01-03,ELC,22.43,23.241615,96.38156355144825,3.6184364485517455
2025-01-06,ELC,21.89,22.815197,95.77342626328553,4.226573736714465
2025-01-07,ELC,22.1,22.551836,97.95549315025364,2.044506849746352
2025-01-08,ELC,22.23,22.508224,98.74842785737883,1.2515721426211743
2025-01-09,ELC,22.23,22.56453,98.49514431423611,1.5048556857638868
2025-01-10,ELC,21.72,22.25989,97.51432042973696,2.485679570263048
2025-01-13,ELC,21.81,21.873497,99.70886286438632,0.29113713561368654
2025-01-14,ELC,21.81,22.085606,98.73633369400325,1.2636663059967534
2025-01-15,ELC,21.97,22.176298,99.06100072153167,0.9389992784683356
2025-01-16,ELC,21.77,22.223692,97.91597638811383,2.084023611886163
2025-01-20,ELC,23.27,21.77445,93.57305673452524,6.426943265474757
2025-01-21,ELC,23.14,21.769583,94.07771282806,5.922287171939994
2025-01-22,ELC,23.14,21.773607,94.09510481429697,5.904895185703026
2025-01-23,ELC,23.27,21.984837,94.47716621559579,5.522833784404207
2025-01-24,ELC,23.27,21.836723,93.84066750166188,6.159332498338122
2025-02-03,ELC,22.98,23.078684,99.57056634834893,0.4294336516510602
2025-02-04,ELC,23.35,22.821976,97.7386539957508,2.261346004249203
2025-02-05,ELC,24.4,22.809477,93.48146250990571,6.518537490094289
2025-02-06,ELC,24.48,23.162226,94.61693514406291,5.3830648559370875
2025-02-07,ELC,24.31,23.248932,95.6352607353584,4.364739264641603
2025-02-10,ELC,23.81,22.905266,96.20019239019517,3.7998076098048297
2025-02-11,ELC,24.73,23.248932,94.01104684498837,5.988953155011627
2025-02-12,ELC,24.82,23.888554,96.24719427632863,3.752805723671372
2025-02-13,ELC,25.32,24.169134,95.45471619279087,4.545283807209131
2025-02-14,ELC,25.23,24.25009,96.1160905484968,3.8839094515032038
2025-02-17,ELC,24.65,23.628704,95.85681164724107,4.143188352758933
2025-02-18,ELC,24.56,24.175089,98.43277232266405,1.5672276773359515
2025-02-19,ELC,23.94,24.729427,96.70247561551177,3.2975243844882334
2025-02-20,ELC,24.31,25.062397,96.90498970311053,3.095010296889467
2025-02-21,ELC,24.74,25.21612,98.07550619953373,1.9244938004662617
2025-02-24,ELC,24.93,24.381832,97.80117177217302,2.198828227826977
2025-02-25,ELC,25.27,24.308521,96.19517716957638,3.8048228304236114
2025-02-26,ELC,25.27,23.996471,94.9603142264713,5.039685773528701
2025-02-27,ELC,25.12,24.172613,96.22855550923924,3.7714444907607585
2025-02-28,ELC,24.98,24.737831,99.03054890201223,0.9694510979877669
2025-03-03,ELC,24.98,24.825102,99.37991133873896,0.6200886612610418
2025-03-04,ELC,24.89,25.16231,98.90594758293915,1.0940524170608468
2025-03-05,ELC,24.7,25.325203,97.468814000427,2.5311859995730037
2025-03-06,ELC,24.79,25.058357,98.91747785893695,1.082522141063058
2025-03-07,ELC,26.03,24.919474,95.73366749163,4.266332508370004
2025-03-10,ELC,25.65,24.851984,96.88882660447506,3.11117339552494
2025-03-11,ELC,25.6,24.848146,97.06307202577591,2.936927974224096
2025-03-12,ELC,24.31,24.41554,99.56585481205089,0.43414518794911955
2025-03-13,ELC,23.65,24.851984,94.91761512030506,5.0823848796949385
2025-03-17,ELC,23.65,25.67219,91.44951495761346,8.550485042386535
2025-03-18,ELC,23.6,25.459911,92.11901971849345,7.880980281506549
2025-03-19,ELC,22.93,25.40363,89.21225772796112,10.787742272038884
2025-03-20,ELC,22.5,24.550732,90.88563707139757,9.11436292860243
2025-03-24,ELC,22.98,23.783691,96.50264836270671,3.4973516372932965
2025-03-25,ELC,23.12,23.609056,97.88470383746402,2.115296162535983
2025-03-26,ELC,23.07,23.558535,97.88238135157181,2.117618648428186
2025-03-27,ELC,23.65,23.016636,97.32192767346889,2.678072326531112
2025-03-28,ELC,23.31,22.65906,97.20746256772259,2.7925374322774172
2025-03-31,ELC,23.07,22.941084,99.44119596047271,0.5588040395272891
2025-04-01,ELC,23.07,22.9086,99.300389482079,0.6996105179210025
2025-04-02,ELC,22.98,22.9086,99.68929440172161,0.3107055982783961
2025-04-03,ELC,21.41,23.383287,90.78333755343499,9.216662446565017
2025-04-04,ELC,20.12,23.300327,84.1932042692575,15.806795730742493
2025-04-08,ELC,18.74,22.920286,77.69324344402952,22.306756555970487
2025-04-10,ELC,18.64,22.89155,77.19125502099295,22.808744979007045
2025-04-11,ELC,19.69,21.47562,90.93133433328903,9.068665666710967
2025-04-14,ELC,19.78,20.259428,97.57619805716891,2.4238019428310973
2025-04-15,ELC,19.36,19.279633,99.58487896879842,0.41512103120157245
2025-04-16,ELC,19.21,17.842955,92.88367847798082,7.116321522019176
2025-04-17,ELC,19.5,18.654398,95.66357930501302,4.336420694986979
2025-04-18,ELC,20.02,19.418465,96.9953279752474,3.004672024752589
2025-04-21,ELC,19.83,19.466805,98.1684543842387,1.8315456157613066
2025-04-22,ELC,19.64,19.237862,97.95245230804878,2.0475476919512183
2025-04-23,ELC,19.55,19.22339,98.32936357659146,1.6706364234085316
2025-04-24,ELC,19.88,19.42633,97.71796059560488,2.2820394043951158
2025-04-25,ELC,20.69,19.923431,96.29498016667169,3.7050198333283046
2025-04-28,ELC,20.69,19.680193,95.11934725658625,4.880652743413755
2025-04-29,ELC,20.36,19.555063,96.04647960550425,3.9535203944957535
2025-05-05,ELC,20.5,19.5189,95.21414593952458,4.785854060475419
2025-05-06,ELC,21.26,19.940098,93.79161716292516,6.208382837074839
2025-05-07,ELC,21.26,20.351383,95.72616749401935,4.273832505980649
2025-05-08,ELC,21.26,20.498251,96.41698476624511,3.5830152337548946
2025-05-09,ELC,21.64,20.278963,93.71055031880434,6.289449681195669
2025-05-12,ELC,21.64,20.376842,94.16285812744592,5.837141872554084
2025-05-13,ELC,21.74,21.153687,97.3030658851771,2.6969341148229
2025-05-14,ELC,22.03,21.110136,95.82449401772352,4.175505982276482
2025-05-15,ELC,21.74,21.110136,97.10274163801515,2.8972583619848495
2025-05-16,ELC,21.26,21.52388,98.75879583780427,1.241204162195724
2025-05-19,ELC,20.83,21.67075,95.96375581225809,4.0362441877419215
2025-05-20,ELC,20.98,21.737732,96.38831299526335,3.6116870047366514
2025-05-21,ELC,20.88,22.016964,94.55477031254676,5.445229687453235
2025-05-22,ELC,21.12,21.796564,96.796571485924,3.203428514075997
2025-05-23,ELC,20.79,21.389124,97.11821107924013,2.881788920759872
2025-05-26,ELC,20.98,20.854351,99.40110125691693,0.5988987430830722
2025-05-27,ELC,21.12,21.148527,99.86492828889327,0.1350717111067291
2025-05-28,ELC,21.36,20.773218,97.25289398364806,2.7471060163519327
2025-05-29,ELC,21.26,21.168686,99.57048877274664,0.4295112272533587
2025-05-30,ELC,21.55,20.789665,96.47176437200913,3.5282356279908673
2025-06-02,ELC,21.26,21.080639,99.15634471071517,0.8436552892848291
2025-06-03,ELC,21.64,21.101372,97.5109600976743,2.4890399023257013
2025-06-04,ELC,21.31,21.247246,99.70551754375514,0.29448245624486147
2025-06-05,ELC,22.45,21.167185,94.2859012459328,5.714098754067195
2025-06-06,ELC,21.74,21.346859,98.19162363510343,1.808376364896569
2025-06-09,ELC,21.31,21.234184,99.64422461349939,0.3557753865006099
2025-06-10,ELC,21.5,21.665417,99.23061991846839,0.7693800815316134
2025-06-11,ELC,21.88,21.40579,97.83267974853516,2.1673202514648393
2025-06-12,ELC,21.64,22.114857,97.80565286520007,2.1943471347999193
2025-06-13,ELC,21.36,21.791943,97.9777968331669,2.0222031668330875
2025-06-16,ELC,21.45,21.462175,99.94323837173569,0.05676162826431713
2025-06-17,ELC,21.55,21.449146,99.53200125638958,0.4679987436104296
2025-06-18,ELC,21.6,21.728998,99.40278618424028,0.5972138157597229
2025-06-19,ELC,21.31,21.786373,97.76455589663193,2.23544410336807
2025-06-20,ELC,21.26,21.305563,99.78568686254722,0.21431313745277222
2025-06-23,ELC,20.93,21.386566,97.81860409885631,2.1813959011436945
2025-06-24,ELC,20.83,21.465548,96.94888352546563,3.0511164745343713
2025-06-25,ELC,20.83,21.668552,95.97430437502813,4.025695624971879
2025-06-26,ELC,20.98,21.296547,98.49119668238724,1.5088033176127542
2025-06-27,ELC,21.36,21.304237,99.73893897810233,0.26106102189767405
2025-06-30,ELC,21.74,20.854351,95.92617775391524,4.0738222460847595
2025-07-01,ELC,21.31,20.789665,97.55826007587034,2.441739924129658
2025-07-02,ELC,21.31,20.784227,97.5327422393985,2.4672577606014943
2025-07-03,ELC,21.31,21.085964,98.94868232229405,1.0513176777059567
2025-07-04,ELC,21.79,21.248638,97.51554911921144,2.48445088078856
2025-07-07,ELC,21.79,21.592594,99.09405299095235,0.9059470090476527
2025-07-08,ELC,21.64,21.328339,98.55979030982844,1.44020969017156
2025-07-09,ELC,21.6,21.302368,98.62207483362268,1.3779251663773213
2025-07-10,ELC,22.03,21.392132,97.10454745991794,2.8954525400820663
2025-07-11,ELC,21.98,21.665417,98.56877487501954,1.4312251249804528
2025-07-14,ELC,21.88,21.73663,99.34474170970744,0.6552582902925714
2025-07-15,ELC,21.6,21.727598,99.40926763746474,0.5907323625352581
2025-07-16,ELC,21.88,21.731436,99.32100445958335,0.6789955404166502
2025-07-17,ELC,22.22,22.02055,99.10238422218687,0.8976157778131278
2025-07-18,ELC,22.12,22.092941,99.87767307495338,0.1223269250466252
2025-07-21,ELC,21.74,21.796564,99.73981553738338,0.2601844626166197
2025-07-22,ELC,21.74,21.795675,99.74390396637551,0.2560960336244826
2025-07-23,ELC,22.03,21.806046,98.9834114036612,1.0165885963388044
2025-07-24,ELC,22.07,22.259874,99.13967220719498,0.8603277928050296
2025-07-25,ELC,22.88,22.146416,96.79377495825707,3.206225041742921
2025-07-28,ELC,22.84,21.800224,95.44756700612618,4.552432993873823
2025-07-29,ELC,22.74,21.73285,95.57101636364887,4.428983636351137
2025-07-30,ELC,22.79,22.092157,96.9379436765757,3.062056323424298
2025-07-31,ELC,22.88,22.092157,96.55663183519057,3.4433681648094296
2025-08-01,ELC,22.79,22.601114,99.17119031624085,0.8288096837591491
2025-08-04,ELC,22.84,22.665108,99.23427200985456,0.7657279901454405
2025-08-05,ELC,21.98,22.690405,96.76794862617028,3.2320513738297225
2025-08-06,ELC,22.07,22.694242,97.17153385855464,2.8284661414453645
2025-08-07,ELC,22.36,22.8494,97.8112720632809,2.188727936719102
2025-08-08,ELC,22.41,22.672274,98.82965802827194,1.1703419717280574
2025-08-11,ELC,22.69,22.665108,99.8902940813168,0.10970591868320859
2025-08-12,ELC,22.55,21.963902,97.40089365754054,2.5991063424594683
2025-08-13,ELC,22.79,22.106758,97.00201016970506,2.997989830294945
2025-08-14,ELC,22.65,22.334557,98.6073138171737,1.3926861828262906
2025-08-15,ELC,22.03,22.334557,98.61753708765391,1.3824629123460854
2025-08-18,ELC,21.69,22.659775,95.52893139569647,4.471068604303532
2025-08-19,ELC,21.41,22.655937,94.18058292935909,5.819417070640909
2025-08-20,ELC,20.69,22.540901,91.05412670815839,8.945873291841613
2025-08-21,ELC,21.26,22.655937,93.43397368379954,6.566026316200457
2025-08-22,ELC,20.93,22.10292,94.39598407918508,5.604015920814921
2025-08-25,ELC,20.88,21.80206,95.58400778934873,4.415992210651272
2025-08-26,ELC,20.98,21.451101,97.7545219108647,2.2454780891352977
2025-08-27,ELC,21.07,20.785585,98.65014429730604,1.3498557026939604
2025-08-28,ELC,21.02,21.193802,99.17315946773162,0.8268405322683773
2025-08-29,ELC,20.69,20.758211,99.67031833801713,0.3296816619828735
2025-09-03,ELC,20.79,20.762049,99.86555421507204,0.13444578492795858
2025-09-04,ELC,20.98,21.061802,99.6100957559562,0.3899042440438045
2025-09-05,ELC,20.98,21.145563,99.2108525948029,0.7891474051970979
2025-09-08,ELC,20.83,21.080233,98.79869121344571,1.2013087865542944
2025-09-09,ELC,20.83,20.589392,98.84489538345667,1.1551046165433263
2025-09-10,ELC,20.79,20.762049,99.86555421507204,0.13444578492795858
2025-09-11,ELC,20.83,21.078249,98.808214221502,1.1917857784980055
2025-09-12,ELC,21.83,21.151295,96.89095148076937,3.1090485192306243
2025-09-15,ELC,21.93,20.78039,94.75781936054082,5.24218063945918
2025-09-16,ELC,22.74,20.76778,91.32709016690887,8.672909833091119
2025-09-17,ELC,22.88,20.785116,90.84403931677758,9.155960683222414
2025-09-18,ELC,22.69,20.770533,91.54046984588905,8.45953015411095
2025-09-19,ELC,22.79,21.518547,94.42100508163874,5.578994918361257
2025-09-22,ELC,22.5,21.878876,97.23944769965277,2.7605523003472223
2025-09-23,ELC,22.36,22.483315,99.44850396171665,0.5514960382833489
2025-09-24,ELC,22.45,22.80526,98.41755142721672,1.5824485727832718
2025-09-25,ELC,22.36,22.655937,98.67648839524053,1.3235116047594782
2025-09-26,ELC,21.93,22.661758,96.66320828613058,3.336791713869416
2025-09-29,ELC,21.83,22.330719,97.70628037498568,2.2937196250143232
2025-09-30,ELC,21.83,22.330719,97.70628037498568,2.2937196250143232
2025-10-01,ELC,21.55,22.206053,96.95567155382197,3.0443284461780347
2025-10-02,ELC,21.64,22.274607,97.0674366695383,2.9325633304617074
2025-10-03,ELC,21.74,21.965885,98.96096981438124,1.0390301856187545
2025-10-06,ELC,21.79,21.723976,99.69699924393716,0.3030007560628403
2025-10-07,ELC,21.6,21.722694,99.43197038438586,0.5680296156141427
2025-10-08,ELC,21.64,21.456036,99.14988731059923,0.8501126894007796
2025-10-09,ELC,21.45,21.632132,99.15090174108119,0.8490982589188188
2025-10-10,ELC,21.45,21.632132,99.15090174108119,0.8490982589188188
2025-10-13,ELC,20.88,21.718145,95.98589381952395,4.014106180476052
2025-10-14,ELC,20.31,21.698769,93.16214369412774,6.837856305872268
2025-10-15,ELC,20.21,21.70459,92.60470141637803,7.3952985836219645
2025-10-16,ELC,20.5,21.442211,95.4038480433022,4.596151956697789
2025-10-17,ELC,20.75,21.446049,96.64554825748306,3.354451742516943
2025-10-20,ELC,20.5,20.91239,97.98834265732184,2.0116573426781628
2025-10-21,ELC,21.25,20.513779,96.53542911305146,3.4645708869485294
2025-10-22,ELC,21.5,20.375298,94.76882579714753,5.231174202852471
2025-10-23,ELC,21.2,20.456732,96.49401790690872,3.5059820930912777
2025-10-24,ELC,21.2,20.667414,97.48780052616911,2.5121994738308855
2025-10-27,ELC,21.35,20.563166,96.3145932771562,3.6854067228437932
2025-10-28,ELC,21.7,20.968262,96.62793418778801,3.3720658122119787
2025-10-29,ELC,21.75,21.252035,97.71050639536189,2.2894936046381105
2025-10-30,ELC,21.75,21.149849,97.24068477235991,2.7593152276400863
2025-10-31,ELC,21.95,21.104803,96.14944458007812,3.8505554199218723
2025-11-03,ELC,21.15,21.33263,99.13650043749075,0.8634995625092414
2025-11-04,ELC,21.8,21.586435,99.02034549538148,0.9796545046185167
2025-11-05,ELC,21.2,21.67075,97.77948271553471,2.2205172844652896
2025-11-06,ELC,21.1,21.738827,96.9723850629906,3.027614937009398
2025-11-07,ELC,21.05,22.092941,95.04540957634353,4.9545904236564695
2025-11-10,ELC,20.5,21.315262,96.02311297160823,3.9768870283917686
2025-11-11,ELC,20.65,21.630888,95.24993711753272,4.750062882467282
2025-11-12,ELC,20.75,21.292646,97.38483658756118,2.6151634124388177
2025-11-13,ELC,20.85,21.165422,98.48718254400387,1.5128174559961338
2025-11-14,ELC,20.5,21.082941,97.15638509610804,2.8436149038919587
2025-11-17,ELC,20.75,20.604399,99.29830712008189,0.7016928799181099
2025-11-18,ELC,20.65,20.61022,99.80736055905248,0.19263944094751886
2025-11-19,ELC,20.5,20.770533,98.68032874130621,1.3196712586937882
2025-11-20,ELC,20.55,20.76778,98.9402418299023,1.0597581700977001
2025-11-21,ELC,20.45,20.500227,99.75439132280046,0.2456086771995374
2025-11-24,ELC,20.4,20.76778,98.19715537276922,1.8028446272307823
2025-11-25,ELC,20.2,20.613554,97.95270296606687,2.0472970339331336
2025-11-26,ELC,20.3,20.500227,99.01366022420048,0.986339775799527
2025-11-27,ELC,20.65,20.506048,99.30289686447772,0.6971031355222768
2025-11-28,ELC,20.7,20.500227,99.03491292022854,0.9650870797714716
2025-12-01,ELC,20.7,20.365583,98.38446096521645,1.6155390347835488
2025-12-02,ELC,20.5,20.287022,98.96108115591655,1.0389188440834605
2025-12-03,ELC,21.1,20.291954,96.17039829633812,3.829601703661884
2025-12-04,ELC,21.7,20.507404,94.50416740733907,5.4958325926609275
2025-12-05,ELC,22.05,20.678581,93.78041377683886,6.2195862231611425
2025-12-08,ELC,22.5,20.683516,91.92673577202692,8.07326422797309
2025-12-09,ELC,22.8,20.520422,90.00185079741897,9.99814920258104
2025-12-10,ELC,22.95,21.091705,91.90285543470861,8.097144565291392
2025-12-11,ELC,22.95,21.52388,93.78596952018655,6.2140304798134505
2025-12-12,ELC,22.95,21.886192,95.36467242604508,4.6353275739549265
2025-12-15,ELC,22.9,22.255325,97.18482671346207,2.8151732865379304
2025-12-16,ELC,23.55,22.643188,96.1494202826433,3.8505797173566907
2025-12-17,ELC,24.2,22.812826,94.26787668023228,5.73212331976772
2025-12-18,ELC,23.85,22.780342,95.51506122453158,4.484938775468428
2025-12-19,ELC,23.9,22.835047,95.54412873719028,4.4558712628097155
2025-12-22,ELC,24.4,22.835047,93.5862572466741,6.41374275332591
2025-12-23,ELC,23.9,23.309734,97.53026922377583,2.4697307762241705
2025-12-24,ELC,23.7,23.698383,99.99317861307523,0.0068213869247728464
2025-12-25,ELC,23.5,23.54788,99.79625458412983,0.20374541587017952
2025-12-26,ELC,23.85,23.846624,99.98584643349957,0.014153566500431794
2025-12-29,ELC,24.25,24.132254,99.51444802824984,0.4855519717501611
2025-12-30,ELC,24.35,23.778244,97.65192615422869,2.3480738457713097
2025-12-31,ELC,24.6,23.477114,95.43542164128,4.564578358719994
2026-01-05,ELC,24.35,23.318602,95.764277652059,4.235722347941002
2026-01-06,ELC,24.25,23.490253,96.86702452984053,3.1329754701594714
2026-01-07,ELC,23.65,23.93675,98.78752468504311,1.2124753149568968
2026-01-08,ELC,23.95,24.25926,98.70872577197368,1.2912742280263274
2026-01-09,ELC,23.8,24.25926,98.0703353881836,1.9296646118164031
2026-01-12,ELC,23.75,24.165918,98.2487648411801,1.7512351588199013
2026-01-13,ELC,23.6,23.975748,98.40784719434836,1.5921528056516425
2026-01-14,ELC,23.55,23.63901,99.62204044285347,0.37795955714652696
2026-01-15,ELC,25.15,23.787611,94.58294635264585,5.417053647354151
2026-01-16,ELC,26.75,23.49085,87.81626335928374,12.183736640716267
2026-01-19,ELC,26.5,23.494688,88.6592001285193,11.34079987148069
2026-01-20,ELC,25.8,23.396198,90.68293904149255,9.317060958507453
2026-01-21,ELC,25.1,23.40113,93.23159631979892,6.768403680201077
2026-01-22,ELC,25.2,24.494156,97.19903128487724,2.800968715122765
2026-01-23,ELC,25.0,26.033167,95.8673324584961,4.132667541503906
2026-01-26,ELC,24.4,26.263037,92.3646035741587,7.635396425841291
2026-01-27,ELC,24.05,25.791433,92.75911295488322,7.240887045116779
2026-01-28,ELC,24.45,25.020428,97.66696235641136,2.3330376435886406
2026-01-29,ELC,24.7,25.195103,97.99553566133444,2.004464338665552
2026-01-30,ELC,24.4,24.980047,97.62275727068791,2.3772427293120897
2026-02-02,ELC,23.0,24.269527,94.48031549868377,5.519684501316236
2026-02-03,ELC,23.6,23.926878,98.61492383278024,1.3850761672197702
2026-02-04,ELC,23.95,24.247578,98.7575045209339,1.2424954790660911
2026-02-05,ELC,23.45,24.445911,95.75304303850446,4.246956961495539
2026-02-06,ELC,23.0,24.442074,93.73011381729789,6.2698861827021055
2026-02-09,ELC,23.1,23.115246,99.9340007831524,0.06599921684759937
2026-02-10,ELC,22.7,23.558535,96.21790915333752,3.782090846662483
2026-02-11,ELC,22.9,23.853312,95.83706751661009,4.162932483389915
2026-02-12,ELC,23.0,23.300327,98.69422912597656,1.3057708740234375
2026-02-13,ELC,23.0,22.870586,99.43733215332031,0.5626678466796875
