trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_predicted_return,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2025-04-21,"VEF,VJC,DGC,FRT,CTR,CST,VPH,KDC,APP,UDC",10,0.016933862808997814,0.017087532289669093,0.06010201899066372,0.004,0.012933862808997814,-0.20565840381103828,-0.5036207148208486,-0.22588736364179007
2025-04-22,"VJC,FRT,DGC,EVS,CTR,VPH,IDI,BCM,TVN,BMS",10,0.06529120398909345,0.03942760075292353,0.031425677262492346,0.004,0.06129120398909345,-0.15379488461724278,-0.47319703079697284,-0.19536595967766557
2025-04-23,"VJC,DGC,TRC,HAP,ACV,GEE,IDI,KDC,SAM,EVS",10,0.03927390841426822,0.03998680012953913,0.02992204435048438,0.004,0.035273908414268224,-0.12056110241601514,-0.45461463110894074,-0.1631912191298729
2025-04-24,"VJC,CTR,DGC,BCM,TRC,KDC,STB,ACV,EVS,TVN",10,0.01353276150541739,0.027346181905096696,0.03435483851162839,0.004,0.00953276150541739,-0.10865986555642382,-0.4494156024587581,-0.14030769398841625
2025-04-25,"CTR,VJC,DGC,BCM,FRT,EVG,THT,ACV,KDC,TDC",10,0.021495300952288954,0.02560548061956218,0.034024738748604656,0.004,0.017495300952288954,-0.08950024111570554,-0.4397829627241394,-0.11829485930804984
2025-04-28,"VJC,CTR,DGC,FRT,KDC,ASM,HT1,BCM,VIG,ANV",10,0.02566914945278418,0.03219387949478034,0.03581998984386085,0.004,0.02166914945278418,-0.06612848672818072,-0.4276435360174129,-0.08990935025868496
2025-04-29,"VJC,CTR,DGC,TVN,KDC,THG,ASM,IDI,SAM,ANV",10,0.03343619817214262,0.028555425416567155,0.0400860518007232,0.004,0.02943619817214262,-0.03490337374310537,-0.4107955377185146,-0.06392132458768163
2025-05-05,"CTR,VJC,DGC,HAP,KDC,THT,TRC,IDI,ASM,EVG",10,0.018407880482734416,0.023409721066858995,0.03559219667458162,0.004,0.014407880482734416,-0.01713799039267827,-0.4023063502460692,-0.04200798389964455
2025-05-06,"VJC,CTR,DGC,KDC,HAP,PHC,BCM,IDI,VLC,EVG",10,0.01764786227839551,0.024448676618111054,0.03550460124979173,0.004,0.013647862278395508,0.00020742299153875265,-0.39414910962955596,-0.018586346895274608
2025-05-07,"VJC,DGC,FRT,CTR,KDC,HAP,TS3,IDI,HDB,TVN",10,0.03190401417711537,0.024025495669031997,0.03781459933220843,0.004,0.027904014177115372,0.032118054794716855,-0.3772434377954411,0.004992602576921801
2025-05-08,"VJC,DGC,FRT,CTR,KDC,VTD,IDI,SAM,EVG,CTI",10,0.016985106048658726,0.013963933649139112,0.03332382542182686,0.004,0.012985106048658726,0.049648689410140445,-0.3691568777927168,0.019026252597181603
2025-05-09,"VJC,FRT,DGC,CTR,KDC,VTD,HAP,IDI,EVG,SAM",10,0.007646164383508391,0.01167623706324944,0.0391974111846942,0.004,0.003646164383508391,0.05767447583430463,-0.3668567200689433,0.03092464469618106
2025-05-12,"FRT,VEF,VJC,DGC,CTR,ACV,KDC,HAP,SAM,SAS",10,0.004603764819617351,-0.003663293999388506,0.05720249635870278,0.004,0.0006037648196173511,0.0625437603767578,-0.3664744504307438,0.027148064631443924
2025-05-13,"VJC,DGC,FRT,CTR,DBD,KDC,ACV,EVG,THT,OIL",10,-0.006513585025309665,-0.001474418874263881,0.033729678621604385,0.004,-0.010513585025309665,0.05562279125043146,-0.3731350751618462,0.025633618138287684
2025-05-14,"VJC,DGC,FRT,ACV,VPH,VTD,KDC,EVG,THT,HAP",10,-0.01825932751903505,-0.0034954405017237123,0.02609258588594292,0.004,-0.02225932751903505,0.036347828968431806,-0.3870886668340139,0.022048576849517776
2025-05-15,"VJC,DGC,MSN,KDC,LDP,VTD,VPH,HAP,VIG,EVG",10,-0.02996380514701098,-0.013505428752761492,0.02725557441890749,0.004,-0.03396380514701098,0.005294904556693902,-0.4079054679260582,0.00824537261301539
2025-05-16,"VJC,DGC,VIG,VHC,VPH,EVG,ACV,SAM,MSN,IDI",10,-0.009383189389588032,-0.005830738703052377,0.02668752608028191,0.004,-0.013383189389588032,-0.004137967925149422,-0.4158295811853433,0.0023665572967472848
2025-05-19,"VJC,DGC,HIO,VIG,VPH,IDI,ASM,SAM,BCM,EVG",10,0.040724582146878886,0.021971284444471134,0.038032214266469654,0.004,0.03672458214687889,0.03641809720704048,-0.39437616665180775,0.024389838044739376
2025-05-20,"VJC,DGC,VPH,VIG,ACV,SAM,GEE,MSN,HCD,MPC",10,0.03591474017182476,0.025453235447684457,0.033543092543186326,0.004,0.03191474017182476,0.0736407838776083,-0.3750478393686357,0.05046387378270745
2025-05-21,"VJC,DGC,IDI,ASM,VIG,JVC,BCM,VPH,CTR,TVN",10,0.021698963768540313,0.022948234527335992,0.030080748986915994,0.004,0.017698963768540313,0.0969376763473957,-0.3639868337205502,0.07457016512076686
2025-05-22,"VJC,DGC,CTR,BCM,JVC,TRC,ASM,VPH,SAM,EVG",10,0.03375770560064832,0.0304552760219373,0.039017614694131474,0.004,0.02975770560064832,0.13396777548779037,-0.3450605411602701,0.10729649610445846
2025-05-23,"VJC,DGC,CTR,DST,MSN,VPH,HAP,ASM,JVC,VTD",10,0.017542269598265027,0.01910227799013802,0.03492827061348118,0.004,0.013542269598265027,0.153860143921142,-0.33619117443812063,0.1284483815905515
2025-05-26,"VJC,DGC,CTP,CTR,VPH,HAP,NHH,FCN,JVC,MSN",10,-0.008429284445204443,0.008050443416594237,0.03198639236926435,0.004,-0.012429284445204443,0.1441339285580463,-0.3444418431482663,0.1375328914350935
2025-05-27,"VJC,DGC,JVC,VPH,CTP,EVS,CTR,VIG,VDS,APG",10,0.026615994627531992,0.002613042068450149,0.025830805775017774,0.004,0.022615994627531992,0.1745861910537243,-0.32961574339487276,0.14050531273465916
2025-05-28,"VJC,DGC,CTR,EVG,MPC,JVC,CTP,VTD,IDI,ASM",10,0.004614249139460879,0.008791449714964253,0.02927405828047023,0.004,0.0006142491394608793,0.18000602437501678,-0.32920396044214484,0.15053200784121534
2025-05-29,"VJC,DGC,CTR,JVC,VPH,ASM,EVG,ACV,HAP,PHC",10,0.02223870000704724,0.012292054794347463,0.03378170500574995,0.004,0.01823870000704724,0.20624782435760114,-0.3169695127107337,0.16467441032425012
2025-05-30,"VJC,DGC,CTR,VPH,JVC,VTD,HAP,ASM,SAM,ACV",10,0.013457419965172867,0.009949799125877987,0.039802049172933396,0.004,0.009457419965172867,0.2224808079120575,-0.3105098065434224,0.17626268675402668
2025-06-02,"VJC,DGC,CTR,BCM,GMH,JVC,VPH,HAP,IDI,ACV",10,-0.0023245000426290073,-0.006808934457258526,0.03464751079044224,0.004,-0.006324500042629007,0.21963915122195288,-0.3148704873013308,0.16825359121539973
2025-06-03,"VJC,DGC,CTR,VPH,ACV,VSH,ASM,PHC,MSN,HAP",10,-0.0047274310775904495,-0.013807687229980672,0.03266401029138877,0.004,-0.008727431077590449,0.21387339119502013,-0.32084990790263157,0.15212271102259578
2025-06-04,"VJC,DGC,CTR,PHC,EVS,VIG,THT,VTD,VPG,JVC",10,-0.02449942075427016,-0.014287093627256752,0.030320300957427902,0.004,-0.02849942075427016,0.18413419624172067,-0.34020529213261574,0.135662225980127
2025-06-05,"VJC,DGC,CTR,VPG,EVS,JVC,VIG,VTD,ASM,EVG",10,-0.030927349895208445,-0.011924932568447162,0.02904884670444785,0.004,-0.034927349895208445,0.14751206363167157,-0.36325017275330673,0.1221195305147813
2025-06-06,"VJC,DGC,CTR,VPG,EVG,JVC,VPH,SAM,EVS,ASM",10,-0.01885163818561174,-0.004305792358142122,0.03787471527573831,0.004,-0.022851638185611742,0.12587958139446265,-0.37780094942029896,0.11728791681536865
2025-06-09,"VJC,DGC,CTR,VPG,BCM,VPH,IDI,TCI,EVG,DST",10,0.023800389474989404,0.017222552780897758,0.04225466502070045,0.004,0.019800389474989404,0.1526759539335889,-0.3654811658878523,0.1365304669341807
2025-06-10,"VJC,DGC,CTR,VPG,ASM,VIG,EVG,HAP,IDI,AGG",10,0.022439814745628527,0.021771998912279978,0.03472210928509969,0.004,0.018439814745628526,0.17854178880159943,-0.353780756134212,0.16127500702404474
2025-06-11,"VJC,DGC,ACV,ASM,IDI,GEE,VTD,HAP,DPR,POW",10,0.016658317665057043,0.013073438001875078,0.029936494479650255,0.004,0.012658317665057043,0.1981743123010009,-0.3456007076640859,0.17645686383150072
2025-06-12,"VJC,DGC,VPG,VPH,IDI,EVG,SAM,HAP,EVS,JVC",10,-0.009093042213024838,0.010017764150818563,0.02700566875772683,0.004,-0.013093042213024838,0.18727926270068584,-0.3541687852228136,0.1882423312269763
2025-06-13,"VJC,DGC,VPG,S99,EVG,VHM,HAP,IDI,TCI,VPH",10,0.020399292027064874,0.01958791071316047,0.032888313659096946,0.004,0.016399292027064874,0.2114989190981953,-0.3435776105314885,0.21151751591664802
2025-06-16,"VJC,VHM,VPG,VTD,SAM,EVG,CSV,PHC,TDT,IMP",10,0.005653866624825499,0.005913929465171457,0.024398663318742363,0.004,0.001653866624825499,0.21834857240289685,-0.3424919754497583,0.2186823450515989
2025-06-17,"VJC,VPG,EVS,MSN,SAM,EVG,HAP,IDI,JVC,STB",10,0.005301589948116392,-0.00013387952918609796,0.021954955382622866,0.004,0.0013015899481163915,0.22480775694764987,-0.34163616961419785,0.218519188433016
2025-06-18,"VJC,VPG,MSN,IDI,DCL,EVG,JVC,DGC,TDT,ASM",10,-0.006201008644880146,0.0017557639337598633,0.021888295518288258,0.004,-0.010201008644880147,0.21721271345850113,-0.3483521447394399,0.22065862047666096
2025-06-19,"VJC,VPG,EVG,SAM,ASM,JVC,DGC,TCI,TVN,HAP",10,-0.0038079654783939264,0.006669581155433788,0.021807048879052916,0.004,-0.007807965478393927,0.21257760946578896,-0.3534401886973838,0.22879990220900992
2025-06-20,"VJC,VLB,VSH,EVG,JVC,SAM,CTP,VPG,EVS,DGC",10,0.010302048843907808,0.006900176848729521,0.025240073323729108,0.004,0.0063020488439078075,0.22506964322553458,-0.3493655371860469,0.2372788388459537
2025-06-23,"VJC,VHC,MSN,EVG,SAM,VSH,GEE,JVC,HAP,CRE",10,0.0379256511597618,0.012065716493225272,0.025993740224588713,0.004,0.0339256511597618,0.27153120716092016,-0.32729233936810165,0.25220749453853575
2025-06-24,"VJC,VPH,EVG,GEE,JVC,AVG,SAM,VSH,VHC,TCI",10,0.015837583193635107,0.0067657576316380395,0.026844178258427154,0.004,0.011837583193635107,0.29166918843763434,-0.31932910647037593,0.26067962695110425
2025-06-25,"VJC,JVC,VPH,SAM,VHC,PHC,HPD,CRE,DGC,NHH",10,0.02738296214351583,0.016014501747221736,0.025116627623958342,0.004,0.02338296214351583,0.3270389169265677,-0.3034130047347797,0.2808687830395995
2025-06-26,"VJC,JVC,TVN,SAM,VBB,VIG,RYG,VPG,IDI,HAP",10,0.026017688715396725,0.012280057733144795,0.023182486071376917,0.004,0.022017688715396725,0.36156540238038026,-0.28807576910983657,0.29659792564390863
2025-06-27,"VJC,SMT,EVG,DCL,HAP,TVN,ACV,VIG,SAM,ASM",10,0.016872030018744388,0.013971581062144552,0.02478029565977613,0.004,0.012872030018744388,0.3845377747218257,-0.27891185903874693,0.3147134486670511
2025-06-30,"VJC,EVG,JVC,TVN,HAP,ACV,VHC,ASM,NHH,GDA",10,0.014337699393044,0.018538087764772043,0.02132109154154571,0.004,0.010337699393044,0.40438886113410133,-0.27145746660160064,0.33908572196396713
2025-07-01,"VJC,VPH,EVG,ASM,VIG,PHC,MSN,NHH,JVC,L14",10,0.03743006781919028,0.027196736252814022,0.023183978008497474,0.004,0.03343006781919028,0.45695523145086625,-0.24710224030092742,0.3755044831641303
2025-07-02,"VJC,KDC,EVG,JVC,MSN,NHH,TCI,POW,DST,CRE",10,0.036630262444344044,0.022263648652454386,0.020949324588249208,0.004,0.03263026244434404,0.5103238839485713,-0.22253498880818812,0.4061282316971724
2025-07-03,"VJC,THG,MSN,VPH,JVC,DPR,ASM,ACV,EVS,IDI",10,0.035535842968705156,0.02819912775555027,0.026241300368769593,0.004,0.03153584296870515,0.5639945163204527,-0.1980169743015805,0.4457798213434869
2025-07-04,"VJC,MSN,KDC,ACV,ASM,EVS,EVG,S99,JVC,SAM",10,0.03912508501898776,0.02417302592543072,0.02308551812035513,0.004,0.035125085018987756,0.6251859347407209,-0.16984725234013853,0.4807286944472875
2025-07-07,"VJC,MSN,JVC,EVG,IDI,PHC,ASM,VIG,LSG,HAG",10,0.055453749607763544,0.02122941688533711,0.019381281570289045,0.004,0.05145374960776354,0.7153085886318922,-0.1271327807258511,0.5121637011957898
2025-07-08,"VJC,VLB,JVC,PHC,TNT,VPH,MSN,EVS,CSV,HAG",10,0.03015288593415256,0.01593998843443008,0.014838892794677472,0.004,0.02615288593415256,0.7670300928467819,-0.10430478390451325,0.5362675731038156
2025-07-09,"VJC,KDC,VPH,JVC,DBD,PHC,TDT,NLG,TNT,VTD",10,0.030833128826676114,0.020065146846215454,0.017931319742026976,0.004,0.026833128826676114,0.8215131593401401,-0.08027047878158555,0.5670930075532226
2025-07-10,"VJC,DBD,KDC,BCM,HAP,VPH,PHC,IJC,IDI,HAG",10,0.014167871538713595,0.025736918824784696,0.016687393893027203,0.004,0.010167871538713595,0.8473201237877477,-0.07091878715947408,0.6074251530795076
2025-07-11,"PHC,KDC,DST,IDI,VHM,VPH,VTD,JVC,DPR,SAM",10,0.03856116266064815,0.027000288032336537,0.015077208165574164,0.004,0.034561162660648154,0.9185549355674156,-0.03880866023754037,0.6508260952030771
2025-07-14,"KDC,DST,MSN,EVS,S99,EVG,MPC,VRG,JVC,VPG",10,0.029860440829020764,0.016358699335602495,0.010576789353774462,0.004,0.025860440829020764,0.9758438316981524,-0.013951828470246008,0.6778314629498707
2025-07-15,"PHC,MSN,DST,VHM,EVG,VJC,DPR,KDC,HAP,VTD",10,0.03334677960104143,0.024238417840831326,0.01666489921424319,0.004,0.029346779601041432,1.0417318604798678,0.014985509895647509,0.7184994430153429
2025-07-16,"VJC,MSN,VHC,KDC,VHM,NLG,JVC,VPG,VTD,MPC",10,0.03563259589960312,0.0234883934924718,0.013407344431873858,0.004,0.031632595899603114,1.1144840667996916,0.047092136374129234,0.7588642341494809
2025-07-17,"DBD,EVS,KDC,PHC,DST,DPR,VTD,VPH,TDS,VHC",10,0.013920037044168321,0.015258394667717006,0.01230464136203635,0.004,0.009920037044168321,1.1439177633388469,0.05747932915561793,0.7857016788010653
2025-07-18,"VHC,PHC,KDC,VPH,DBD,VTD,TNT,TDT,HPX,SAM",10,0.010957676271657247,0.022648128670404916,0.014438913122966125,0.004,0.0069576762716572465,1.1674101201425695,0.06483692799185192,0.8261444801895101
2025-07-21,"DBD,PHC,VIG,GEE,VHC,VPH,ASM,TDC,CLX,TDS",10,0.049453864201289374,0.041815591501872626,0.014716706211926445,0.004,0.04545386420128937,1.2745969258926007,0.11323788111331168,0.902505791796514
2025-07-22,"PHC,VCA,CTX,TNT,BTS,VIG,TRC,HPX,DPR,VHC",10,-0.006108379798358032,6.90469796991994e-05,0.012212898201151567,0.004,-0.010108379798358033,1.2607028239810711,0.10198484980509903,0.9026371540752975
2025-07-23,"PLP,VPH,EVG,PHC,JVC,HPX,TRC,IDI,D2D,BCM",10,-0.00951363711195068,0.0020394102522758688,0.013063417075645511,0.004,-0.01351363711195068,1.2391953176957533,0.0870930264419656,0.9065174117936796
2025-07-24,"APP,VIG,PHC,SHN,HPX,HAP,HAG,VPH,EVS,APG",10,-0.007672483804108099,0.003566753011521267,0.012980522902366176,0.004,-0.011672483804108099,1.2220151278864977,0.07440395069726291,0.9133174885137125
2025-07-25,"DBD,THG,ACV,HPX,HAP,PHC,JVC,VTD,GEE,MSN",10,-0.019209103579054865,-0.005674909673787707,0.014047609752116764,0.004,-0.023209103579054865,1.179332209140699,0.04946799811978453,0.9024595845891188
2025-07-28,"PLP,PHC,TRC,HAP,VRE,VTD,BCM,ACV,JVC,PBC",10,-0.010585804161991952,-0.009141689258161566,0.009857885635921337,0.004,-0.014585804161991952,1.1562622251708143,0.034160663424931625,0.8850678902405937
2025-07-29,"PHC,BVS,TRC,ACV,HPX,PLP,DGW,TNT,VPG,NLG",10,0.03602527937407218,0.028119097286775696,0.02579099425711815,0.004,0.03202527937407218,1.2339421742363519,0.06727994758879108,0.9380742976384462
2025-07-30,"HPX,BCM,ACV,PHC,DGW,DBD,VPH,EVS,PBC,SSB",10,0.030807190367469383,0.03720457630539187,0.014553307914263302,0.004,0.026807190367469383,1.3027636560679694,0.09589072431918644,1.0101795307304546
2025-07-31,"CTR,PHC,DGW,HPX,VTD,DBD,PLP,VOS,CRE,JVC",10,0.03126337593435302,0.032658118013456194,0.01847102290678415,0.004,0.02726337593435302,1.3747558219355875,0.1257684051192709,1.0758282110732837
2025-08-01,"CTR,GEE,PLP,BVS,VPH,HPX,EVS,VTD,SHN,MSB",10,0.052441936527604406,0.0435430421177321,0.015297116802532007,0.004,0.04844193652760441,1.4992926160180926,0.1803028067448409,1.1662160862972244
2025-08-04,"HPX,TNT,JVC,SHN,VIG,HBS,DCL,BAF,PLP,CTR",10,0.05706385891670589,0.04752860851841528,0.0093711152865112,0.004,0.05306385891670588,1.6419118972501137,0.24293422836094103,1.2691733226291388
2025-08-05,"PHC,CTR,IDI,S99,MSN,HPX,HBS,BCM,ASM,EVS",10,0.06452467933412928,0.0465694381198925,0.015615178309202227,0.004,0.06052467933412928,1.8123804152491982,0.3181624239659002,1.3748474492606273
2025-08-06,"HPX,BTS,S99,JVC,VPH,DCL,VIG,TDC,CTR,MSN",10,0.05207445663113501,0.03311361754947378,0.008710558166250704,0.004,0.04807445663113501,1.9588335972133462,0.3815323662496408,1.453487239433787
2025-08-07,"HAP,HBS,JVC,HPX,S99,ACV,VCI,VPH,OIL,HCD",10,0.012912975735382925,0.03281770764306687,0.009968948981139647,0.004,0.008912975735382925,1.997040943659198,0.39384593070767004,1.5340050663635205
2025-08-08,"VJC,DGW,HPX,JVC,TVN,BTS,VIG,HBS,TAR,VPH",10,0.016527906508397937,0.009996112220576567,0.012204169205237614,0.004,0.012527906508397937,2.046575756177838,0.4113079022146866,1.5593352653743997
2025-08-11,"HAP,VJC,TRC,BTS,JVC,TVN,HBS,SHN,ILA,VRE",10,0.021603927481875194,0.018445355402269145,0.012097947121601815,0.004,0.017603927481875194,2.1123937578823426,0.4361524641798713,1.6065431139377915
2025-08-12,"TRC,SHN,HAP,DGW,HPX,ASM,MSN,VPH,TVN,HBS",10,0.020450328114890347,0.0218791407302211,0.014094255367026753,0.004,0.016450328114890347,2.1760432314537734,0.4597776434386387,1.6635720375470249
2025-08-13,"TRC,NFC,DBD,SHN,VLB,HPX,PLP,VPH,JVC,TVN",10,-0.021253766257189454,0.0006843839598521256,0.016570570597605094,0.004,-0.025253766257189454,2.1085403509897263,0.42291276004376854,1.6653949435254325
2025-08-14,"TRC,GEE,DPR,VHC,JVC,HPX,SHN,CTP,CTR,VPH",10,-0.039127327100922926,-0.013806176532469783,0.016552489223153645,0.004,-0.04312732710092293,1.9869114758701336,0.36154633600528396,1.628596030406368
2025-08-15,"SHN,HPX,DBD,HBS,CTR,DGW,MSN,D2D,TDC,VIG",10,-0.047568597661759526,-0.022792317534617197,0.018838607974361744,0.004,-0.05156859766175953,1.844828285623175,0.29133330080598463,1.5686842350111116
2025-08-18,"CTR,VPG,CTP,HPX,IDI,MSN,JVC,HAP,DPR,DRI",10,-0.060721420084747714,-0.05214994537472259,0.013090112176509438,0.004,-0.06472142008474771,1.6720862722228778,0.20775637577509665,1.4347274924703712
2025-08-19,"CTR,GEE,D2D,SHN,APG,JVC,DBC,IDI,BTS,VPH",10,-0.042246012637414176,-0.03503099182137535,0.01431594966047205,0.004,-0.04624601263741418,1.559201281798289,0.15190245915808398,1.3494365735943639
2025-08-20,"CTR,DGW,JVC,PHC,TVN,MML,TTN,VPH,IDI,ACV",10,-0.03442912674059665,-0.020826955952714134,0.020767445743920775,0.004,-0.03842912674059665,1.4710902165125583,0.107635853562293,1.3005049615624187
2025-08-21,"CTR,PHC,VHC,DBD,IDI,NLG,HPX,ASM,BTS,VPH",10,-0.006798352636237681,-0.008381967392494433,0.021762222827144108,0.004,-0.010798352636237681,1.4542908738247493,0.09567521102298726,1.2812222039883308
2025-08-22,"CTR,TRC,DBD,VIG,JVC,TVN,NAG,NHA,SHN,VPG",10,0.031503610622566305,0.02068537517151887,0.02795366359345115,0.004,0.027503610622566305,1.5316098978682424,0.12581023539576175,1.3284101411274283
2025-08-25,"SAM,CTR,TNT,NAG,JVC,GEE,VPG,DSC,DGW,PHC",10,0.06907052666546301,0.05397411233293238,0.025602842444170347,0.004,0.06507052666546301,1.7064695268255008,0.19906730033833275,1.4540840116417795
2025-08-26,"CTR,JVC,TDT,SAM,ACV,HPX,BTP,VPG,VPH,OIL",10,0.04123032897347736,0.028496466607965752,0.015546001373496621,0.004,0.03723032897347736,1.8180581557732078,0.24370897039126826,1.524016734732672
2025-08-27,"CTR,JVC,PHC,SAM,VPG,TVN,HPX,OIL,DSC,VIG",10,0.05218809955860926,0.015887433071689393,0.019740455134264832,0.004,0.048188099558609254,1.965127255368651,0.3036409420784181,1.5641168816775615
2025-08-28,"CTR,JVC,HPX,MSN,STB,VPG,SAM,HAP,PHC,VHC",10,0.0008189032823873732,-0.0261684791598516,0.019905979060467184,0.004,-0.003181096717612627,1.9675554078107687,0.29949393415662695,1.4970178424959588
2025-08-29,"CTR,MSN,L14,VHC,STB,HPX,VPH,ASM,NAG,IDI",10,-0.016307502373145377,-0.027772772272248756,0.017811632590638116,0.004,-0.020307502373145377,1.919161990955454,0.27310445800485317,1.4276687345965766
2025-09-03,"CTR,MSN,ASM,HPX,DGW,JVC,PHC,IDI,NLG,VHC",10,-0.014351291575262737,-0.034433500774234384,0.016702825674629707,0.004,-0.01835129157526274,1.8772682460678278,0.2497413468902392,1.3440756013442607
2025-09-04,"CTR,NLG,JVC,ASM,VPH,EVG,MSN,PBC,IDI,HPX",10,-0.026775663475491894,-0.030564534635532162,0.014308395179409716,0.004,-0.030775663475491894,1.800227479782397,0.21127972776693715,1.2724300214386681
2025-09-05,"CTR,MSN,BVS,EVS,HPX,NLG,AVG,GEE,SAM,VPH",10,-0.03259922132293095,-0.007742575570831638,0.0204795400758792,0.004,-0.03659922132293095,1.7089422444144176,0.16694783292641557,1.2548355602682526
2025-09-08,"CTR,GEE,EVS,VIG,SAM,HBS,L14,ASM,HPX,NVL",10,0.03321188052880568,0.03528013501068062,0.031173687131265317,0.004,0.02921188052880568,1.798911310595344,0.20103657360521088,1.3343864632614002
2025-09-09,"CTR,SAM,EVS,VPG,HPX,CTP,APG,PLP,ACV,VIG",10,0.007773625578608256,0.021349184766469773,0.02016462067883871,0.004,0.003773625578608256,1.820668999151644,0.20556883594021147,1.3842237111819138
2025-09-10,"CTR,SAM,TNT,VPG,HPX,ASM,PLP,EVG,DGW,EVS",10,0.008274273560514456,0.010457408754446128,0.02327646234715628,0.004,0.004274273560514456,1.844007986074287,0.21072176694105083,1.4091565130917858
2025-09-11,"CTR,IMP,SAM,PHC,ASM,HPX,VPG,VIG,PLP,HAP",10,0.0009481759027733183,0.003236904687813373,0.019547995817345988,0.004,-0.003051824097226682,1.846704605913978,0.20702685707766322,1.4169547231026884
2025-09-12,"CTR,GEE,HPX,EVG,IDI,STB,TAR,VLB,EVS,SAM",10,-0.016759443800955277,-0.013568033350172998,0.01789087880618594,0.004,-0.020759443800955277,1.798995420053242,0.18196965087191574,1.384161400813773
2025-09-15,"CTR,VTD,MSN,PHC,EVS,PBC,RYG,HPX,DVN,EVG",10,-0.036438733056738226,-0.03867852542724553,0.014845155821872536,0.004,-0.04043873305673823,1.6970035731148894,0.13417229567914024,1.2919455534497404
2025-09-16,"CTR,MSN,VLB,DGW,VTD,EVG,ALV,HPX,TCI,BCM",10,-0.04979248321180291,-0.03237039209046494,0.02157191281446098,0.004,-0.05379248321180291,1.562713067978394,0.0731623515045281,1.2177543772345745
2025-09-17,"MSN,CTR,SAM,S99,KDC,GEE,VTD,EVG,PHC,HPX",10,-0.02959781645008932,-0.005465125201644612,0.022574476550178392,0.004,-0.033597816450089316,1.4868623569781243,0.0371064397975327,1.2056340718964922
2025-09-18,"CTR,MSN,ACV,HPX,VIG,SAM,VPG,PHC,BCM,RIC",10,-0.009256842895880135,0.002042526179488458,0.0230114785827475,0.004,-0.013256842895880135,1.4638418628358996,0.023357682658831314,1.2101391372307124
2025-09-19,"CTR,MSN,TAR,HPX,S99,STB,SAM,EVS,VIG,CRE",10,-0.014509563199639397,-0.004671762542301497,0.02507145642456925,0.004,-0.018509563199639395,1.4280925936131648,0.004415778955821237,1.1998138919961234
2025-09-22,"MSN,CTR,STB,HPX,IDI,GEE,TCI,VIG,DGC,HAP",10,0.016033346975552976,0.006521779982667244,0.02806908635959158,0.004,0.012033346975552976,1.4670230446553347,0.016502262531716827,1.214160594202537
2025-09-23,"MSN,CTR,HPX,VHC,STB,SAM,DGC,TCI,DRI,EVS",10,-0.01007928978404008,0.0022611574498240636,0.025639511094816637,0.004,-0.01407928978404008,1.442157204484349,0.0021906326114005115,1.2191671599252252
2025-09-24,"MSN,CTR,HPX,VTD,IDI,VIG,EVS,S99,VPG",9,-0.010658007860782723,-0.00909097929772542,0.024345883361367622,0.004,-0.014658007860782724,1.4161286738016874,-0.012499485559420265,1.198992757216153
2025-09-25,"MSN,CTR,DST,HPX,CSM,VIG,MML,APG,TVN,MSB",10,-0.021459932520705514,-0.024308880526238162,0.022781897197801458,0.004,-0.025459932520705515,1.3642787155005616,-0.03764118202123945,1.1455377050029223
2025-09-26,"MSN,CTR,HPX,TVN,L14,DGC,VIG,D2D,IDI,S99",10,-0.049880433917284625,-0.028751562469280123,0.023576756458987647,0.004,-0.05388043391728463,1.2463474672699935,-0.08949349271806017,1.083850143647335
2025-09-29,"CTR,VVS,DGC,HPX,HBS,TVN,IDI,MSN,EVG,DAT",10,-0.012474893024943524,0.004401638757235764,0.024064464006236207,0.004,-0.016474893024943524,1.2183245229189477,-0.10449399002404514,1.0930224992038844
2025-09-30,"CTR,DGC,MSN,IDI,SAM,HPX,EVS,TVN,ASM,DRI",10,-0.006446352498663255,-0.0008921841783353825,0.02439884843811859,0.004,-0.010446352498663256,1.2040244210877833,-0.11384876146892542,1.091155137645195
2025-10-01,"CTR,CTP,MSN,DGC,IDI,JVC,EVS,SAM,FRT,VHC",10,0.005912626787228837,0.005028243440610227,0.03005987475082599,0.004,0.0019126267872288365,1.2170559949196136,-0.11215388487257483,1.1016699747493575
2025-10-02,"CTR,DGC,MSN,JVC,FRT,STB,HPX,EVG,TVN,CTP",10,0.017277872119079295,0.02044184635036996,0.030004258327891175,0.004,0.013277872119079295,1.255362004880673,-0.10036517769449149,1.1446319894523698
2025-10-03,"CTR,DGC,DGW,FRT,EVG,EVS,VIG,SAM,DHA,S99",10,0.041062391733927985,0.030144646094938856,0.02989948605500825,0.004,0.03706239173392799,1.3479725630269002,-0.06702255949272218,1.209281161778296
2025-10-06,"CTR,MSN,DGC,FRT,PBC,VPG,CRE,ASM,VHC,CLX",10,-0.00011304031393662983,-0.0034801234152152037,0.028910272848491438,0.004,-0.00411304031393663,1.3477071474712607,-0.07085993331752205,1.2015925906763973
2025-10-07,"MSN,CTR,CTP,DGC,HPX,VHC,VPH,CRE,TS3,VPG",10,-0.019289518217826727,-0.0097054366676996,0.03762544993329318,0.004,-0.023289518217826728,1.3024210076799916,-0.09249915782743645,1.1802251732195108
